gene	liver_473_adjacent_non-tumor_tissue	liver_473_tumor
ARHGEF2-AS1	0	0
ARHGEF2-AS2	1	11
ARHGEF25	33	12
ARHGEF26	0	0
ARHGEF26-AS1	22	5
ARHGEF26_1	0	0
ARHGEF28	291	406
ARHGEF3	167	224
ARHGEF3-AS1	0	0
ARHGEF33	9	4
ARHGEF34P	0	0
ARHGEF34P_1	0	0
ARHGEF35	0	0
ARHGEF35-AS1	0	0
ARHGEF35-AS1_1	0	0
ARHGEF35_1	20	40
ARHGEF37	73	116
ARHGEF38	19	12
ARHGEF38-IT1	0	0
ARHGEF39	7	233
ARHGEF4	13	48
ARHGEF40	1029	3883
ARHGEF5	0	1
ARHGEF5_1	5	14
ARHGEF6	282	248
ARHGEF7	587	1259
ARHGEF7-AS1	0	0
ARHGEF7-AS2	1	0
ARHGEF9	161	382
ARHGEF9-IT1	0	0
ARID1A	965	1233
ARID1B	643	1219
ARID2	370	542
ARID3A	64	173
ARID3B	27	22
ARID3C	159	10
ARID4A	1277	557
ARID4B	819	3202
ARID5A	367	172
ARID5B	374	855
ARIH1	889	1032
ARIH2	631	1672
ARIH2OS	12	17
ARL1	1003	2730
ARL10	65	213
ARL11	23	16
ARL13A	0	1
ARL13B	125	270
ARL14	3	11
ARL14EP	412	543
ARL14EPL	0	0
ARL15	165	214
ARL16	133	225
ARL17A	0	2
ARL17A_1	0	0
ARL17B	3	7
ARL2	64	145
ARL2-SNX15	0	0
ARL2BP	500	616
ARL3	238	250
ARL4A	129	314
ARL4C	396	1004
ARL4D	403	644
ARL5A	688	930
ARL5B	910	2581
ARL5C	0	0
ARL6	51	195
ARL6IP1	4724	6312
ARL6IP4	1635	2345
ARL6IP5	1071	987
ARL6IP6	87	164
ARL8A	463	2177
ARL8B	878	1632
ARL9	1	0
ARLNC1	3	2
ARMC1	479	1341
ARMC10	38	57
ARMC10_1	0	0
ARMC12	10	3
ARMC2	12	32
ARMC2-AS1	1	1
ARMC3	0	2
ARMC4	0	47
ARMC4P1	0	2
ARMC4P1_1	0	0
ARMC5	269	265
ARMC6	643	370
ARMC7	110	172
ARMC8	286	514
ARMC9	26	149
ARMCX1	80	19
ARMCX2	59	18
ARMCX3	560	115
ARMCX4	72	126
ARMCX5	136	244
ARMCX5-GPRASP2	11	15
ARMCX6	39	11
ARMH1	32	17
ARMH2	3	2
ARMH3	343	408
ARMH4	35	30
ARMS2	0	1
ARMT1	723	881
ARNT	1218	4769
ARNT2	44	19
ARNTL	173	348
ARNTL2	55	685
ARNTL2-AS1	0	1
ARPC1A	854	2024
ARPC1B	646	1563
ARPC2	1624	2291
ARPC3	589	1211
ARPC4	655	1001
ARPC4-TTLL3	2	0
ARPC5	1276	9102
ARPC5L	400	812
ARPIN	269	550
ARPIN-AP3S2	0	0
ARPP19	1074	1451
ARPP21	5	0
ARR3	0	1
ARRB1	445	273
ARRB2	418	925
ARRDC1	246	258
ARRDC1-AS1	47	100
ARRDC2	147	467
ARRDC3	1526	1787
ARRDC3-AS1	1	4
ARRDC4	405	359
ARRDC5	3	1
ARSA	613	468
ARSB	414	298
ARSD	1232	517
ARSD-AS1	0	0
ARSF	26	1
ARSG	46	93
ARSH	0	0
ARSI	6	15
ARSJ	52	106
ARSK	100	73
ARSL	1639	754
ART1	0	0
ART3	8	1
ART4	859	339
ART5	0	0
ARTN	0	2
ARV1	308	1354
ARVCF	231	147
ARX	0	1
AS-PTPRE	0	0
AS3MT	0	1
ASAH1	1524	3536
ASAH2	33	80
ASAH2B	57	132
ASAP1	265	487
ASAP1-IT1	2	1
ASAP1-IT2	2	0
ASAP2	62	72
ASAP3	0	0
ASAP3_1	0	0
ASB1	71	113
ASB10	0	0
ASB11	3	835
ASB12	2	2
ASB13	969	385
ASB14	2	5
ASB15	1	2
ASB15-AS1	0	0
ASB16	4	34
ASB16-AS1	30	93
ASB17	0	0
ASB18	0	0
ASB2	0	0
ASB2_1	0	0
ASB3	8	13
ASB4	37	2
ASB5	0	0
ASB6	98	236
ASB7	269	195
ASB8	600	1022
ASB9	107	182
ASB9P1	1	11
ASCC1	268	306
ASCC2	712	1262
ASCC3	559	2653
ASCL1	0	1
ASCL2	19	6
ASCL3	0	0
ASCL4	0	0
ASCL5	0	1
ASDURF	0	0
ASF1A	243	534
ASF1B	0	0
ASF1B_1	0	0
ASGR1	5693	3848
ASGR2	8175	4822
ASH1L	686	4040
ASH1L-AS1	2	17
ASH2L	686	1261
ASIC1	5	26
ASIC2	1	0
ASIC3	3	44
ASIC4	0	0
ASIC4-AS1	1	0
ASIC5	0	0
ASIC5_1	0	0
ASIP	1	1
ASL	4671	1631
ASMT	0	0
ASMTL	0	0
ASMTL-AS1	0	0
ASMTL-AS1_1	0	0
ASMTL_1	0	0
ASMT_1	0	0
ASNS	2	5
ASNSD1	468	746
ASNSP1	0	0
ASPA	208	26
ASPDH	929	4
ASPG	1316	158
ASPH	1567	4477
ASPHD1	4	23
ASPHD2	4	9
ASPM	128	5883
ASPN	556	61
ASPRV1	11	1
ASPSCR1	358	578
ASRGL1	42	821
ASS1	30785	2485
ASTE1	125	184
ASTL	2	1
ASTN1	6	0
ASTN2	50	131
ASTN2-AS1	3	1
ASXL1	619	1625
ASXL2	504	930
ASXL3	37	2
ASZ1	0	0
ATAD1	574	871
ATAD1_1	0	0
ATAD2	387	3645
ATAD2B	218	325
ATAD3A	111	211
ATAD3B	70	117
ATAD3C	116	96
ATAD5	33	311
ATAT1	0	0
ATAT1_1	0	0
ATAT1_2	0	0
ATAT1_3	0	0
ATAT1_4	0	0
ATAT1_5	0	0
ATAT1_6	0	0
ATCAY	0	0
ATE1	629	917
ATE1-AS1	6	1
ATF1	252	642
ATF2	591	1516
ATF3	425	430
ATF4	1771	3981
ATF5	7068	14724
ATF6	1213	5391
ATF6B	0	0
ATF6B_1	0	0
ATF6B_2	1	0
ATF6B_3	14	44
ATF7	317	307
ATF7-NPFF	0	0
ATF7IP	975	1564
ATF7IP2	157	295
ATG10	62	186
ATG101	244	394
ATG12	502	1028
ATG13	765	1139
ATG14	231	195
ATG16L1	0	0
ATG16L1_1	0	0
ATG16L2	153	168
ATG2A	549	582
ATG2B	720	862
ATG3	597	1355
ATG4A	275	397
ATG4B	324	393
ATG4C	222	474
ATG4D	77	172
ATG5	550	650
ATG7	167	291
ATG9A	877	1226
ATG9B	4	2
ATIC	758	1826
ATL1	30	18
ATL2	1007	1792
ATL3	873	1609
ATM	601	756
ATMIN	643	504
ATN1	443	1459
ATOH1	0	0
ATOH7	10	2
ATOH8	428	14
ATOX1	684	438
ATP10A	21	7
ATP10B	40	0
ATP10D	153	458
ATP11A	576	2026
ATP11A-AS1	0	2
ATP11AUN	0	0
ATP11B	743	1665
ATP11C	1501	500
ATP12A	0	0
ATP13A1	413	753
ATP13A2	173	200
ATP13A3	3592	4258
ATP13A4	53	1
ATP13A4-AS1	0	0
ATP13A5	2	0
ATP13A5-AS1	0	0
ATP1A1	3211	7107
ATP1A1-AS1	6	18
ATP1A2	36	2
ATP1A3	3	1
ATP1A4	1	1
ATP1B1	2858	17150
ATP1B2	58	41
ATP1B3	144	907
ATP1B4	0	0
ATP23	0	0
ATP23_1	0	0
ATP2A1	4	3
ATP2A1-AS1	0	6
ATP2A2	2704	13279
ATP2A3	132	19
ATP2B1	713	1431
ATP2B1-AS1	17	9
ATP2B2	729	4861
ATP2B2-IT2	0	0
ATP2B3	0	2
ATP2B4	553	9209
ATP2C1	822	1508
ATP2C2	8	2
ATP2C2-AS1	1	1
ATP4A	0	7
ATP4B	0	0
ATP4B_1	0	0
ATP5F1A	6580	9930
ATP5F1B	8580	15799
ATP5F1C	2634	3824
ATP5F1D	1014	1438
ATP5F1E	231	516
ATP5IF1	0	0
ATP5IF1_1	0	0
ATP5MC1	707	2275
ATP5MC2	1460	3033
ATP5MC3	3469	4096
ATP5MD	1848	2302
ATP5ME	1053	3000
ATP5MF	765	1826
ATP5MF-PTCD1	0	0
ATP5MG	1592	2388
ATP5MGL	2	0
ATP5MPL	1192	1063
ATP5PB	1372	3293
ATP5PD	1572	3062
ATP5PF	2658	3347
ATP5PO	2197	3746
ATP6AP1	770	2659
ATP6AP1L	58	131
ATP6AP2	1406	3074
ATP6V0A1	551	1097
ATP6V0A2	205	350
ATP6V0A4	0	0
ATP6V0B	859	1418
ATP6V0C	1071	2217
ATP6V0CP3	0	0
ATP6V0D1	563	1080
ATP6V0D2	0	31
ATP6V0E1	1164	1854
ATP6V0E2	775	1032
ATP6V0E2-AS1	11	36
ATP6V1A	1393	2391
ATP6V1B1	0	1
ATP6V1B1-AS1	0	0
ATP6V1B2	880	1975
ATP6V1C1	819	1674
ATP6V1C2	3	25
ATP6V1D	598	1030
ATP6V1E1	569	1627
ATP6V1E2	18	65
ATP6V1F	252	748
ATP6V1FNB	0	6
ATP6V1G1	970	1830
ATP6V1G2	0	0
ATP6V1G2-DDX39B	0	0
ATP6V1G2-DDX39B_1	0	0
ATP6V1G2-DDX39B_2	0	0
ATP6V1G2-DDX39B_3	0	0
ATP6V1G2-DDX39B_4	0	0
ATP6V1G2-DDX39B_5	0	0
ATP6V1G2-DDX39B_6	0	0
ATP6V1G2-DDX39B_7	0	0
ATP6V1G2_1	0	1
ATP6V1G2_2	0	0
ATP6V1G2_3	0	0
ATP6V1G2_4	0	0
ATP6V1G2_5	0	0
ATP6V1G2_6	0	0
ATP6V1G3	0	0
ATP6V1G3_1	0	0
ATP6V1H	339	871
ATP7A	103	306
ATP7B	679	222
ATP8A1	157	286
ATP8A2	4	3
ATP8A2_1	0	0
ATP8B1	351	1247
ATP8B2	149	272
ATP8B3	13	15
ATP8B4	138	103
ATP8B5P	3	5
ATP9A	511	1410
ATP9B	241	435
ATPAF1	1430	1080
ATPAF2	200	170
ATPSCKMT	177	172
ATR	249	787
ATRAID	634	1113
ATRIP	1	3
ATRIP-TREX1	1	2
ATRN	2742	15860
ATRNL1	119	11
ATRX	1545	2127
ATXN1	520	550
ATXN1-AS1	174	103
ATXN10	1404	2660
ATXN1L	523	512
ATXN2	454	779
ATXN2-AS	1	3
ATXN2L	478	1655
ATXN3	259	157
ATXN3L	0	0
ATXN7	430	629
ATXN7L1	176	70
ATXN7L2	21	145
ATXN7L3	360	856
ATXN7L3B	1077	1648
ATXN8OS	0	0
AUH	600	439
AUNIP	8	30
AUP1	1270	1668
AURKA	46	942
AURKAIP1	872	722
AURKAP1	2	18
AURKB	8	267
AURKC	10	10
AUTS2	1093	202
AVEN	201	186
AVIL	39	16
AVL9	368	1024
AVP	0	0
AVPI1	307	141
AVPR1A	190	1665
AVPR1B	0	0
AVPR2	2	5
AWAT1	0	0
AWAT2	0	0
AXDND1	0	6
AXIN1	154	800
AXIN2	91	12
AXL	612	142
AZGP1	26428	3768
AZGP1P1	83	8
AZI2	151	465
AZIN1	1570	5654
AZIN2	5	7
AZU1	0	0
AZU1_1	0	0
B2M	2265	1498
B2M_1	0	0
B3GALNT1	23	298
B3GALNT2	0	0
B3GALNT2_1	0	0
B3GALT1	1	0
B3GALT1-AS1	1	2
B3GALT2	60	7
B3GALT4	0	0
B3GALT4_1	0	0
B3GALT4_2	0	0
B3GALT4_3	0	0
B3GALT4_4	0	0
B3GALT5	58	0
B3GALT5-AS1	7	0
B3GALT6	197	310
B3GAT1	302	16
B3GAT1-DT	37	44
B3GAT2	13	23
B3GAT3	149	269
B3GLCT	117	310
B3GNT10	42	95
B3GNT2	460	600
B3GNT3	51	886
B3GNT4	1	5
B3GNT5	31	1081
B3GNT6	0	0
B3GNT7	53	369
B3GNT8	19	8
B3GNT9	24	11
B3GNTL1	0	1
B3GNTL1_1	1	7
B4GALNT1	3	25
B4GALNT2	0	157
B4GALNT3	12	4
B4GALNT4	0	0
B4GALT1	2149	3965
B4GALT1-AS1	72	9
B4GALT2	374	400
B4GALT3	242	1986
B4GALT4	263	440
B4GALT4-AS1	0	2
B4GALT5	520	1658
B4GALT6	62	236
B4GALT7	137	390
B4GAT1	472	790
B9D1	50	70
B9D2	17	34
BAALC	47	725
BAALC-AS1	0	1
BAALC-AS2	0	0
BAAT	3554	1740
BAAT_1	1	0
BABAM1	480	820
BABAM2	251	518
BABAM2-AS1	9	11
BACE1	1069	588
BACE1-AS	2	13
BACE2	169	33
BACH1	611	1600
BACH1-IT2	0	2
BACH1-IT3	0	0
BACH2	23	24
BACH2_1	0	0
BAD	303	365
BAG1	827	1494
BAG2	251	1550
BAG3	291	1293
BAG4	472	673
BAG5	429	498
BAG6	0	1
BAG6_1	0	0
BAG6_2	0	0
BAG6_3	0	0
BAG6_4	0	0
BAG6_5	0	0
BAG6_6	0	0
BAGE2	0	0
BAGE5	0	0
BAHCC1	115	303
BAHD1	362	228
BAIAP2	746	1894
BAIAP2-DT	211	744
BAIAP2L1	432	1291
BAIAP2L2	14	130
BAIAP3	131	771
BAK1	53	572
BAMBI	493	1567
BANCR	0	1
BANF1	351	808
BANF2	0	0
BANK1	17	28
BANP	87	215
BAP1	718	1565
BARD1	52	433
BARHL1	0	0
BARHL2	0	0
BARX1	0	0
BARX1-DT	0	0
BARX2	2	1
BASP1	230	39
BASP1-AS1	0	0
BASP1P1	0	0
BATF	12	11
BATF2	109	53
BATF3	15	15
BAX	203	479
BAZ1A	592	739
BAZ1B	1351	2948
BAZ2A	558	1985
BAZ2B	870	410
BBC3	47	319
BBIP1	118	163
BBOF1	48	20
BBOX1	1198	2
BBOX1-AS1	1	1
BBS1	184	160
BBS10	230	287
BBS12	14	15
BBS2	276	357
BBS4	222	170
BBS5	28	75
BBS7	65	147
BBS9	79	115
BBX	610	1760
BCAM	474	518
BCAN	1	4
BCAP29	0	0
BCAP29_1	0	0
BCAP31	1320	2000
BCAR1	18	30
BCAR1_1	1	7
BCAR3	302	461
BCAR3-AS1	37	165
BCAR4	0	0
BCAS1	12	7
BCAS2	372	1248
BCAS3	281	189
BCAS4	13	25
BCAT1	52	456
BCAT2	64	177
BCCIP	562	963
BCDIN3D	72	80
BCDIN3D-AS1	2	16
BCHE	3698	579
BCKDHA	516	360
BCKDHB	1371	557
BCKDK	1028	1727
BCL10	185	446
BCL11A	10	11
BCL11B	61	5
BCL2	125	593
BCL2A1	26	25
BCL2L1	947	659
BCL2L1-AS1	0	4
BCL2L10	47	4
BCL2L11	445	1596
BCL2L12	100	180
BCL2L13	989	1143
BCL2L14	0	0
BCL2L14_1	0	0
BCL2L15	8	3
BCL2L2	357	859
BCL2L2-PABPN1	0	0
BCL3	253	682
BCL6	641	1509
BCL6B	67	174
BCL7A	21	77
BCL7A_1	0	0
BCL7B	338	639
BCL7C	152	439
BCL9	113	1708
BCL9L	258	410
BCLAF1	992	2578
BCLAF3	95	199
BCO1	9	1
BCO2	1039	48
BCOR	398	1418
BCORL1	114	374
BCORP1	1	0
BCR	459	707
BCRP2	0	1
BCRP3	2	1
BCS1L	280	336
BCYRN1	0	0
BDH1	276	158
BDH1_1	0	0
BDH2	800	261
BDKRB1	0	3
BDKRB2	15	7
BDNF	0	1
BDNF-AS	31	10
BDP1	0	0
BDP1_1	0	0
BDP1_2	1	1
BEAN1	11	4
BEAN1-AS1	4	1
BECN1	383	676
BECN2	0	1
BEGAIN	4	3
BEND2	0	0
BEND3	23	277
BEND3P3	11	10
BEND4	14	0
BEND5	14	1
BEND6	4	5
BEND7	232	687
BEST1	28	57
BEST2	2	1
BEST3	0	0
BEST4	2	8
BET1	263	734
BET1-AS1	0	1
BET1L	610	974
BEX1	8	6
BEX2	15	182
BEX3	732	2528
BEX4	123	404
BEX5	30	3
BFAR	0	0
BFAR_1	0	0
BFSP1	5	93
BFSP2	0	49
BFSP2-AS1	1	2
BGLAP	0	0
BGLT3	0	0
BGN	3066	372
BHLHA15	28	467
BHLHA9	4	0
BHLHB9	0	0
BHLHE22	14	0
BHLHE23	0	0
BHLHE40	2163	3110
BHLHE40-AS1	6	10
BHLHE41	33	24
BHMT	18262	649
BHMT2	7619	3217
BICC1	194	578
BICD1	31	35
BICD2	334	627
BICDL1	34	256
BICDL2	7	6
BICRA	74	127
BICRAL	336	547
BID	647	619
BIK	2	11
BIN1	467	528
BIN2	145	72
BIN3	50	107
BIN3-IT1	0	1
BIRC2	1018	1120
BIRC3	508	1559
BIRC5	29	1120
BIRC6	1568	1741
BIRC6-AS2	0	0
BIRC7	0	0
BIRC8	0	0
BISPR	102	111
BIVM	367	477
BIVM-ERCC5	0	0
BLACAT1	0	0
BLACE	0	0
BLCAP	1033	1016
BLID	1	0
BLK	0	0
BLK_1	2	0
BLM	15	236
BLMH	347	482
BLNK	457	697
BLOC1S1	376	541
BLOC1S1-RDH5	1	0
BLOC1S2	400	520
BLOC1S3	108	253
BLOC1S4	104	323
BLOC1S5	0	1
BLOC1S5-TXNDC5	0	0
BLOC1S6	691	952
BLVRA	115	602
BLVRB	1755	1013
BLZF1	322	2292
BMERB1	1	9
BMERB1_1	0	0
BMF	171	127
BMI1	28	48
BMNCR	0	0
BMP1	418	234
BMP10	102	0
BMP15	0	0
BMP2	134	144
BMP2K	148	161
BMP3	2	0
BMP4	74	15
BMP5	53	0
BMP6	72	1
BMP7	0	4
BMP7-AS1	0	0
BMP8A	5	11
BMP8B	10	63
BMP8B-AS1	0	0
BMPER	253	1
BMPR1A	186	368
BMPR1B	16	0
BMPR1B-DT	0	0
BMPR2	910	575
BMS1	342	776
BMS1P1	4	18
BMS1P14	15	13
BMS1P17	0	0
BMS1P18	0	0
BMS1P2	0	4
BMS1P2-AGAP9	0	0
BMS1P20	31	84
BMS1P21	2	5
BMS1P22	0	0
BMS1P4	1	3
BMS1P4-AGAP5	1	7
BMT2	75	98
BMX	37	0
BNC1	4	1
BNC2	9	13
BNC2-AS1	0	0
BNIP1	92	184
BNIP2	1110	442
BNIP3	1576	1016
BNIP3L	965	1155
BNIP5	0	0
BNIPL	6	13
BOC	8	2
BOD1	286	642
BOD1L1	1047	2927
BOD1L2	0	1
BOK	1821	50
BOK-AS1	8	0
BOLA1	132	825
BOLA2	0	0
BOLA2-SMG1P6	0	0
BOLA2B	0	0
BOLA3	125	353
BOLA3-AS1	8	4
BOLL	1	2
BOP1	176	850
BOP1_1	0	0
BORA	20	245
BORCS5	0	0
BORCS5_1	0	0
BORCS6	65	126
BORCS7	960	940
BORCS7-ASMT	0	0
BORCS8	47	77
BORCS8-MEF2B	0	0
BPESC1	0	7
BPGM	167	550
BPHL	1379	2612
BPI	3	2
BPIFA1	0	0
BPIFA2	0	12
BPIFA3	0	0
BPIFA4P	0	1
BPIFB1	4	0
BPIFB2	4	1231
BPIFB3	0	0
BPIFB4	0	12
BPIFB6	0	1
BPIFC	0	10
BPNT1	385	1959
BPNT2	1435	3979
BPTF	1051	1597
BPY2	0	0
BPY2B	0	0
BPY2C	0	0
BRAF	313	740
BRAP	271	471
BRAT1	302	743
BRCA1	160	814
BRCA2	54	154
BRCC3	285	571
BRD1	355	545
BRD2	0	0
BRD2_1	0	0
BRD2_2	0	0
BRD2_3	20	14
BRD2_4	0	0
BRD2_5	0	0
BRD2_6	0	0
BRD3	285	1954
BRD3OS	54	101
BRD4	1233	1246
BRD7	315	467
BRD7P3	0	3
BRD8	297	923
BRD9	174	338
BRDT	0	14
BRDTP1	0	0
BRF1	201	215
BRF2	33	101
BRI3	1087	2059
BRI3BP	392	2081
BRICD5	3	15
BRINP1	6	3
BRINP2	4	2
BRINP3	0	1
BRIP1	67	390
BRIX1	17	79
BRK1	1217	1131
BRMS1	202	541
BRMS1L	89	115
BROX	577	3800
BRPF1	138	372
BRPF3	623	2698
BRS3	0	11
BRSK1	6	52
BRSK2	0	3
BRWD1	1220	2020
BRWD1-AS1	0	1
BRWD1-AS2	2	11
BRWD3	261	642
BSCL2	18	17
BSDC1	1145	500
BSG	1268	6374
BSN	68	82
BSN-DT	1	6
BSND	0	0
BSPH1	0	0
BSPRY	24	4
BST1	36	51
BST2	1783	1812
BSX	0	0
BTAF1	967	1437
BTBD1	737	908
BTBD10	136	268
BTBD11	46	79
BTBD16	33	71
BTBD17	0	0
BTBD18	0	0
BTBD19	16	9
BTBD2	526	714
BTBD3	225	790
BTBD6	461	225
BTBD7	0	0
BTBD7_1	0	0
BTBD8	64	274
BTBD9	157	469
BTBD9-AS1	1	2
BTC	22	57
BTD	1941	571
BTF3	1969	3664
BTF3L4	260	743
BTF3P11	0	0
BTG1	2416	1590
BTG2	768	836
BTG3	13	122
BTG3-AS1	0	0
BTG3-AS1_1	0	0
BTG3_1	0	0
BTG4	0	0
BTK	84	76
BTLA	24	2
BTN1A1	2	2
BTN2A1	161	764
BTN2A2	104	832
BTN2A3P	13	67
BTN3A1	343	3561
BTN3A2	499	4257
BTN3A3	327	2552
BTNL10	0	0
BTNL10_1	0	0
BTNL2	0	0
BTNL2_1	0	0
BTNL2_2	0	0
BTNL2_3	0	0
BTNL2_4	0	0
BTNL2_5	0	0
BTNL2_6	0	0
BTNL2_7	0	0
BTNL2_8	0	0
BTNL3	0	0
BTNL8	10	461
BTNL9	39	43
BTRC	246	501
BUB1	19	741
BUB1B	19	469
BUB1B-PAK6	0	0
BUB3	772	2532
BUD13	143	377
BUD23	503	883
BUD31	214	517
BVES	13	78
BVES-AS1	1	5
BYSL	108	1071
BZW1	924	693
BZW1-AS1	1	0
BZW2	299	821
C10orf105	21	16
C10orf120	0	0
C10orf126	17	0
C10orf143	30	4
C10orf53	0	0
C10orf55	0	2
C10orf62	2	1
C10orf67	3	2
C10orf71	3	0
C10orf71-AS1	0	0
C10orf82	0	0
C10orf88	97	369
C10orf88B	1	23
C10orf90	3	0
C10orf95	1	2
C10orf99	0	0
C11orf1	316	153
C11orf16	0	1
C11orf21	11	3
C11orf24	605	571
C11orf40	0	0
C11orf42	32	42
C11orf45	7	22
C11orf49	47	45
C11orf52	0	0
C11orf53	0	3
C11orf54	4305	1705
C11orf58	1590	2569
C11orf65	17	5
C11orf68	175	337
C11orf71	326	147
C11orf72	2	0
C11orf80	41	70
C11orf86	0	1
C11orf87	0	0
C11orf91	3	3
C11orf94	1	0
C11orf95	431	387
C11orf96	172	64
C11orf97	4	0
C11orf98	10	19
C12orf29	291	464
C12orf4	145	464
C12orf40	0	1
C12orf42	0	0
C12orf43	192	347
C12orf45	142	201
C12orf50	0	0
C12orf54	1	0
C12orf56	0	0
C12orf57	468	2068
C12orf60	69	34
C12orf65	226	409
C12orf66	170	214
C12orf71	0	0
C12orf73	106	263
C12orf75	65	320
C12orf76	55	94
C12orf77	0	0
C13orf42	0	0
C13orf46	0	0
C13orf46_1	0	0
C14orf119	404	1550
C14orf132	90	214
C14orf177	0	0
C14orf178	0	0
C14orf180	0	0
C14orf180_1	0	0
C14orf28	118	96
C14orf39	0	0
C14orf93	85	283
C15orf32	0	0
C15orf39	124	342
C15orf40	159	181
C15orf48	19	25
C15orf54	0	1
C15orf56	0	0
C15orf61	74	109
C15orf62	24	19
C15orf65	7	5
C16orf46	19	4
C16orf54	32	15
C16orf70	625	277
C16orf71	6	9
C16orf72	1263	1559
C16orf74	9	18
C16orf78	0	0
C16orf82	0	0
C16orf86	29	17
C16orf87	229	238
C16orf89	6	1
C16orf90	28	24
C16orf91	79	248
C16orf92	0	0
C16orf95	56	21
C16orf96	8	3
C16orf97	0	0
C17orf100	24	51
C17orf102	0	0
C17orf107	27	62
C17orf113	6	6
C17orf49	0	0
C17orf50	0	0
C17orf58	154	354
C17orf64	1	1
C17orf67	22	98
C17orf75	173	490
C17orf77	0	0
C17orf78	0	0
C17orf78_1	0	0
C17orf80	210	442
C17orf97	0	0
C17orf97_1	0	0
C17orf98	0	0
C17orf98_1	0	0
C17orf99	0	4
C18orf12	0	0
C18orf15	0	0
C18orf21	151	332
C18orf25	280	687
C18orf32	60	74
C18orf54	15	50
C18orf61	0	0
C18orf63	0	0
C19orf12	772	418
C19orf18	5	6
C19orf25	114	204
C19orf33	0	0
C19orf38	18	10
C19orf44	38	64
C19orf47	91	233
C19orf48	257	800
C19orf53	431	868
C19orf54	92	163
C19orf57	0	0
C19orf57_1	0	0
C19orf67	0	0
C19orf67_1	0	0
C19orf71	20	13
C19orf73	10	7
C19orf81	0	0
C19orf84	1	0
C1D	131	178
C1GALT1	520	640
C1GALT1C1	0	0
C1GALT1C1L	1	0
C1GALT1C1_1	0	0
C1QA	2148	1480
C1QB	2759	1569
C1QBP	1088	1610
C1QC	2204	1748
C1QL1	6	254
C1QL2	0	0
C1QL3	5	8
C1QL4	0	4
C1QTNF1	377	29
C1QTNF1-AS1	3	27
C1QTNF12	6	169
C1QTNF2	2	0
C1QTNF3	45	44
C1QTNF3-AMACR	1	2
C1QTNF4	0	0
C1QTNF4_1	0	0
C1QTNF5	0	0
C1QTNF6	68	91
C1QTNF7	30	2
C1QTNF7-AS1	0	0
C1QTNF7-AS1_1	0	0
C1QTNF8	0	5
C1QTNF9	3	0
C1QTNF9B	0	0
C1R	0	0
C1RL	0	1
C1RL-AS1	0	0
C1RL-AS1_1	0	0
C1RL_1	0	0
C1R_1	0	0
C1S	45090	27331
C1orf100	1	4
C1orf105	2	7
C1orf109	116	159
C1orf112	48	770
C1orf115	2363	4532
C1orf116	57	5
C1orf122	197	153
C1orf127	2	4
C1orf131	198	937
C1orf141	0	1
C1orf146	0	0
C1orf158	0	3
C1orf159	36	53
C1orf162	296	237
C1orf167	0	2
C1orf167-AS1	0	1
C1orf174	185	217
C1orf185	1	0
C1orf189	0	1
C1orf194	0	2
C1orf195	0	1
C1orf198	219	2363
C1orf21	327	1016
C1orf210	52	16
C1orf216	58	132
C1orf220	7	22
C1orf226	227	611
C1orf229	3	18
C1orf232	0	0
C1orf35	84	618
C1orf43	3160	14685
C1orf50	145	96
C1orf52	187	612
C1orf53	71	38
C1orf54	126	78
C1orf56	108	518
C1orf68	0	0
C1orf74	70	456
C1orf87	0	1
C1orf94	0	0
C2	0	0
C2-AS1	0	0
C2-AS1_1	0	0
C2-AS1_2	0	0
C2-AS1_3	0	0
C2-AS1_4	0	0
C2-AS1_5	0	0
C2-AS1_6	0	0
C20orf141	0	0
C20orf144	0	1
C20orf173	0	0
C20orf181	0	0
C20orf194	150	157
C20orf197	2	7
C20orf202	1	4
C20orf203	1	0
C20orf204	2	7
C20orf27	165	665
C20orf85	0	0
C20orf96	21	57
C21orf58	26	299
C21orf62	0	0
C21orf62-AS1	0	0
C21orf62-AS1_1	0	0
C21orf62_1	0	0
C21orf91	298	167
C21orf91-OT1	0	0
C22orf15	0	1
C22orf15_1	0	0
C22orf23	28	45
C22orf24	0	0
C22orf31	0	0
C22orf34	10	7
C22orf39	231	387
C22orf42	1	0
C22orf46	187	380
C2CD2	240	448
C2CD2L	127	244
C2CD3	132	416
C2CD4A	1	41
C2CD4B	19	6
C2CD4C	3	1
C2CD4D	2	9
C2CD4D-AS1	51	439
C2CD5	383	1504
C2CD6	0	1
C2_1	0	0
C2_2	0	0
C2_3	2	9
C2_4	0	0
C2_5	0	0
C2_6	0	0
C2orf15	18	17
C2orf16	29	15
C2orf27A	7	8
C2orf27A_1	0	0
C2orf42	168	150
C2orf49	189	284
C2orf49-DT	10	30
C2orf50	0	3
C2orf66	3	0
C2orf68	387	549
C2orf69	311	335
C2orf72	1354	1259
C2orf73	1	0
C2orf74	129	61
C2orf76	55	81
C2orf78	1	6
C2orf80	0	0
C2orf81	3	5
C2orf83	0	0
C2orf88	182	38
C2orf91	0	0
C2orf92	16	11
C3	190201	155018
C3AR1	211	312
C3P1	3005	44
C3orf14	24	6
C3orf18	60	126
C3orf20	29	12
C3orf22	4	12
C3orf33	22	92
C3orf35	5	14
C3orf36	0	1
C3orf38	191	498
C3orf49	0	1
C3orf52	3	13
C3orf52_1	0	0
C3orf56	0	0
C3orf62	47	94
C3orf70	24	38
C3orf80	2	13
