gene	liver_448_tumor	liver_473_adjacent_non-tumor_tissue	liver_473_tumor	liver_510_tumor
ANKRD28	1164	589	858	649
ANKRD29	165	61	130	195
ANKRD30A	2	0	0	69
ANKRD30B	0	0	0	0
ANKRD30BL	0	0	0	4
ANKRD30BP2	0	0	0	0
ANKRD30BP3	0	0	0	0
ANKRD31	8	0	5	8
ANKRD33	688	0	0	0
ANKRD33B	48	31	32	382
ANKRD34A	11	3	13	46
ANKRD34B	23	0	0	0
ANKRD34C	0	2	0	0
ANKRD34C-AS1	0	0	0	0
ANKRD35	1	53	450	5
ANKRD36	43	33	69	39
ANKRD36B	61	16	38	13
ANKRD36BP1	0	0	0	0
ANKRD36BP2	1	14	3	30
ANKRD36C	74	70	59	64
ANKRD37	18	7	1	5
ANKRD39	278	81	206	218
ANKRD40	1666	557	1284	1354
ANKRD40CL	3	0	0	1
ANKRD42	135	111	74	171
ANKRD44	367	260	279	617
ANKRD44-AS1	0	1	0	0
ANKRD44-IT1	1	2	0	3
ANKRD45	37	2	2	32
ANKRD46	757	677	175	1372
ANKRD49	283	177	346	433
ANKRD50	363	310	211	347
ANKRD52	2079	202	1091	1362
ANKRD53	14	6	5	2
ANKRD54	236	201	406	243
ANKRD55	1	89	0	5
ANKRD6	235	100	284	210
ANKRD60	0	0	0	0
ANKRD61	11	3	8	1
ANKRD62	0	1	0	0
ANKRD62P1-PARP4P3	0	0	0	0
ANKRD63	1	0	1	0
ANKRD65	434	46	408	69
ANKRD66	0	0	0	1
ANKRD7	5	0	0	13
ANKRD9	350	257	453	259
ANKS1A	440	397	852	521
ANKS1B	44	3	155	97
ANKS3	115	47	149	79
ANKS4B	0	0	1	0
ANKS4B_1	0	0	0	0
ANKS6	700	80	713	16
ANKUB1	1	1	1	0
ANKZF1	690	282	420	549
ANLN	2106	29	1472	1830
ANO1	477	1793	447	233
ANO10	548	158	420	1115
ANO2	5	1	2	2
ANO3	20	38	0	387
ANO3-AS1	0	0	0	0
ANO4	1	0	1	3
ANO4_1	0	0	0	0
ANO5	563	91	807	583
ANO6	5514	2149	3256	4401
ANO7	52	23	36	29
ANO7L1	66	16	17	21
ANO8	169	83	242	173
ANO9	40	19	53	501
ANOS1	13	27	6	127
ANP32A	2625	951	1306	3129
ANP32A-IT1	5	0	1	9
ANP32AP1	108	26	44	98
ANP32B	2642	1116	2860	3170
ANP32C	28	13	19	44
ANP32D	33	12	18	31
ANP32E	2991	660	4389	2976
ANPEP	6929	9483	6615	6262
ANTKMT	235	141	244	131
ANTXR1	117	302	101	555
ANTXR2	516	1169	326	1040
ANTXRL	0	0	0	0
ANTXRLP1	0	1	0	1
ANXA1	594	389	313	1482
ANXA10	75	688	151	72
ANXA11	1477	931	2872	2070
ANXA13	159	320	75	1545
ANXA2	5043	629	2224	9725
ANXA2P1	48	3	21	103
ANXA2P2	1930	208	859	3672
ANXA2P3	6	0	0	9
ANXA2R	54	14	86	36
ANXA3	12	68	1	737
ANXA4	4201	2974	2632	3139
ANXA5	5366	1323	3337	9628
ANXA6	3549	3080	1219	1337
ANXA7	1944	1869	2844	2326
ANXA8	1	3	8	0
ANXA8L1	0	1	0	0
ANXA9	847	418	2334	576
AOAH	119	203	79	565
AOAH-IT1	0	0	1	2
AOC1	0	1	4	4
AOC2	29	14	24	15
AOC3	217	319	111	452
AOC4P	21	80	74	3
AOPEP	1116	714	623	586
AOX1	12622	29814	19327	9946
AOX3P-AOX2P	0	8	1	1
AP1AR	546	404	357	473
AP1B1	1430	951	2197	2063
AP1B1P1	0	0	0	0
AP1G1	1829	1469	1419	3276
AP1G2	227	92	473	218
AP1M1	1899	722	849	1372
AP1M2	802	27	0	7
AP1S1	981	406	1123	1707
AP1S2	129	80	96	423
AP1S3	100	17	59	161
AP2A1	1634	742	1511	1573
AP2A2	71	26	53	40
AP2A2_1	0	30	20	35
AP2A2_2	0	13	3	23
AP2B1	2635	1208	2224	3214
AP2M1	3579	2009	2625	4726
AP2S1	1679	752	1172	923
AP3B1	1537	390	1325	2297
AP3B2	40	1	0	1
AP3D1	2464	1207	3487	7351
AP3M1	942	586	1360	1291
AP3M2	597	100	394	340
AP3S1	334	103	207	219
AP3S2	43	20	15	34
AP4B1	336	96	275	221
AP4B1-AS1	9	4	6	5
AP4E1	494	142	248	530
AP4M1	188	52	153	172
AP4S1	66	107	28	78
AP5B1	711	193	460	714
AP5M1	517	574	402	662
AP5S1	399	128	256	183
AP5Z1	771	137	459	1009
APAF1	430	78	267	403
APBA1	40	19	8	2
APBA1_1	0	0	0	0
APBA2	0	0	0	0
APBA2_1	0	0	0	0
APBA2_2	0	0	0	0
APBA3	96	101	129	272
APBB1	360	91	44	53
APBB1IP	1615	342	869	995
APBB2	359	207	158	378
APBB3	272	142	365	104
APC	905	469	876	679
APC2	71	21	56	119
APCDD1	33	196	14	20
APCDD1L	0	1	1	7
APCDD1L-DT	0	0	0	0
APCS	22604	17943	629	10125
APEH	1259	1580	1679	781
APELA	0	0	0	0
APEX1	2495	1046	3898	2507
APEX2	561	150	1048	612
APH1A	3106	1527	4866	3147
APH1B	196	70	82	458
API5	2690	1055	1771	2439
APIP	391	119	323	451
APLF	138	58	131	50
APLN	496	19	139	119
APLNR	64	291	71	213
APLP1	382	10	121	44
APLP2	10480	8655	10675	17116
APMAP	6137	3461	3181	4568
APOA1	11847	114782	1927	182
APOA1-AS	2	0	0	0
APOA2	35876	105515	282652	37474
APOA4	23	139	2198	10
APOA5	4525	5453	1012	100
APOB	103751	144064	60721	28950
APOBEC1	0	0	0	0
APOBEC2	2	7	9	1
APOBEC3A	1	4	1	41
APOBEC3A_B	0	0	0	0
APOBEC3B	67	8	53	33
APOBEC3B-AS1	0	0	0	0
APOBEC3C	63	122	41	254
APOBEC3D	51	26	7	37
APOBEC3F	81	74	55	111
APOBEC3G	138	88	28	272
APOBEC3H	3	7	1	16
APOBEC4	0	0	1	0
APOBR	89	60	66	386
APOC1	17425	71474	23522	22145
APOC1P1	97	438	27	65
APOC2	0	0	0	0
APOC3	32321	79307	12751	1820
APOC4	0	0	0	0
APOC4-APOC2	7	55	44	5
APOD	7	5	3	8
APOE	54682	50605	37759	59431
APOF	230	5488	375	27
APOH	33611	145591	29871	9356
APOL1	1651	3582	1478	846
APOL2	1027	896	720	633
APOL3	902	787	341	414
APOL4	25	89	43	139
APOL5	0	1	0	0
APOL5_1	0	4	3	0
APOL6	2075	4078	3159	2544
APOLD1	567	77	144	385
APOM	0	0	0	0
APOM_1	0	0	0	0
APOM_2	0	0	0	0
APOM_3	0	0	0	0
APOM_4	0	0	0	0
APOM_5	0	0	0	0
APOM_6	0	0	0	0
APOO	298	113	346	417
APOOL	1026	666	862	790
APOOP5	17	3	21	15
APP	11471	6361	5209	18022
APPBP2	1591	618	641	1624
APPL1	2368	476	1414	1210
APPL2	1703	341	996	739
APRT	567	649	769	1264
APTR	262	82	99	132
APTX	598	305	568	570
AQP1	241	1018	85	696
AQP10	27	0	3	19
AQP11	436	363	158	99
AQP12A	0	0	0	0
AQP12B	1	0	0	0
AQP2	0	0	0	0
AQP3	1205	1096	142	436
AQP4	25	37	3	6
AQP4-AS1	5	2	3	3
AQP5	2	0	0	0
AQP6	0	14	0	0
AQP7	62	116	17	33
AQP7P1	2	21	3	4
AQP7P3	0	0	0	0
AQP8	83	9	1	0
AQP9	601	16976	803	605
AQR	1270	425	550	1547
AR	2562	5031	1352	14
ARAF	1230	833	997	1069
ARAP1	1869	822	1307	1864
ARAP1-AS2	2	1	0	1
ARAP2	278	356	1085	619
ARAP3	190	92	141	211
ARC	3	2	0	6
ARCN1	4635	1794	3973	7612
AREG	12	12	2	18
AREL1	371	315	363	997
ARF1	9015	3048	20712	13956
ARF3	2340	1087	1875	3783
ARF4	8327	1577	5627	7168
ARF4-AS1	22	8	11	13
ARF5	1054	584	1022	1542
ARF6	1106	1230	1311	1822
ARFGAP1	1332	351	894	1414
ARFGAP2	1009	969	988	838
ARFGAP3	1175	607	2286	1570
ARFGEF1	1735	625	906	2632
ARFGEF2	6951	1065	3353	3493
ARFGEF3	1162	35	2206	2758
ARFIP1	843	354	502	626
ARFIP2	1240	311	755	1490
ARFRP1	260	243	264	379
ARG1	10933	12126	4612	4301
ARG2	439	28	14	62
ARGFX	0	0	0	0
ARGFXP2	2	0	6	0
ARGLU1	1039	911	4063	2299
ARHGAP1	1036	527	679	1488
ARHGAP10	569	285	246	232
ARHGAP11A	0	0	0	0
ARHGAP11A-SCG5	0	0	0	0
ARHGAP11A-SCG5_1	0	0	0	0
ARHGAP11A-SCG5_2	0	0	0	0
ARHGAP11A-SCG5_3	0	0	0	0
ARHGAP11A_1	0	0	0	0
ARHGAP11A_2	1	0	0	0
ARHGAP11A_3	0	0	0	0
ARHGAP11B	0	0	0	0
ARHGAP11B_1	0	0	0	0
ARHGAP11B_2	0	0	0	0
ARHGAP11B_3	0	0	0	0
ARHGAP12	1516	696	1071	3125
ARHGAP15	53	159	49	254
ARHGAP15-AS1	1	1	0	0
ARHGAP17	0	0	0	0
ARHGAP17_1	0	0	0	0
ARHGAP18	356	216	455	1490
ARHGAP19	130	132	359	131
ARHGAP19-SLIT1	0	0	0	0
ARHGAP20	179	66	73	22
ARHGAP21	1055	419	828	1786
ARHGAP22	26	6	29	83
ARHGAP22-IT1	0	0	0	0
ARHGAP23	4	1	1	6
ARHGAP23_1	2	5	0	5
ARHGAP24	65	220	76	535
ARHGAP25	119	198	69	468
ARHGAP26	276	269	198	450
ARHGAP26-AS1	0	2	0	0
ARHGAP26-IT1	1	0	0	0
ARHGAP27	0	0	0	0
ARHGAP27P1	35	17	30	35
ARHGAP27P1-BPTFP1-KPNA2P3	79	38	20	92
ARHGAP27P2	0	2	0	1
ARHGAP27_1	0	0	0	3
ARHGAP27_2	0	0	0	0
ARHGAP28	161	17	5	49
ARHGAP29	2693	1040	532	2526
ARHGAP29-AS1	4	1	0	8
ARHGAP30	233	280	225	721
ARHGAP31	265	221	130	898
ARHGAP31-AS1	3	1	0	3
ARHGAP32	478	250	240	369
ARHGAP33	215	14	101	136
ARHGAP35	4712	2175	2327	1628
ARHGAP36	0	1	0	0
ARHGAP39	174	9	157	234
ARHGAP4	156	114	1053	510
ARHGAP40	0	1	0	0
ARHGAP42	1224	463	330	700
ARHGAP42-AS1	0	0	1	1
ARHGAP44	16	48	359	20
ARHGAP45	244	247	154	618
ARHGAP5	2999	981	1039	1622
ARHGAP5-AS1	0	0	0	0
ARHGAP6	27	19	30	53
ARHGAP8	0	0	0	0
ARHGAP9	50	78	50	175
ARHGDIA	4118	1627	2104	2425
ARHGDIB	710	892	696	2802
ARHGDIG	3	0	0	0
ARHGEF1	764	406	748	1104
ARHGEF10	0	0	0	0
ARHGEF10L	1783	1159	1985	1918
ARHGEF10_1	0	0	0	0
ARHGEF11	1849	444	2304	1387
ARHGEF12	5950	3676	3820	6098
ARHGEF15	101	79	40	92
ARHGEF16	205	53	110	2
ARHGEF17	195	158	128	135
ARHGEF18	536	418	782	1244
ARHGEF19	184	14	91	12
ARHGEF2	659	234	3113	1753
ARHGEF2-AS1	1	0	0	0
ARHGEF2-AS2	9	1	11	3
ARHGEF25	109	33	12	31
ARHGEF26	1	0	0	0
ARHGEF26-AS1	19	22	5	5
ARHGEF26_1	0	0	0	0
ARHGEF28	850	291	406	548
ARHGEF3	427	167	224	570
ARHGEF3-AS1	0	0	0	0
ARHGEF33	2	9	4	1
ARHGEF34P	1	0	0	0
ARHGEF34P_1	0	0	0	0
ARHGEF35	59	0	0	12
ARHGEF35-AS1	0	0	0	0
ARHGEF35-AS1_1	0	0	0	0
ARHGEF35_1	37	20	40	36
ARHGEF37	819	73	116	250
ARHGEF38	3	19	12	42
ARHGEF38-IT1	0	0	0	1
ARHGEF39	296	7	233	125
ARHGEF4	19	13	48	2
ARHGEF40	1211	1029	3883	1176
ARHGEF5	1	0	1	0
ARHGEF5_1	35	5	14	23
ARHGEF6	611	282	248	840
ARHGEF7	688	587	1259	1033
ARHGEF7-AS1	0	0	0	0
ARHGEF7-AS2	0	1	0	0
ARHGEF9	123	161	382	144
ARHGEF9-IT1	0	0	0	0
ARID1A	2282	965	1233	2339
ARID1B	1362	643	1219	1667
ARID2	736	370	542	756
ARID3A	211	64	173	215
ARID3B	79	27	22	184
ARID3C	64	159	10	38
ARID4A	526	1277	557	619
ARID4B	1568	819	3202	2116
ARID5A	754	367	172	405
ARID5B	267	374	855	627
ARIH1	2134	889	1032	2283
ARIH2	2177	631	1672	999
ARIH2OS	18	12	17	17
ARL1	2524	1003	2730	4204
ARL10	102	65	213	72
ARL11	20	23	16	75
ARL13A	2	0	1	0
ARL13B	326	125	270	471
ARL14	5	3	11	50
ARL14EP	405	412	543	488
ARL14EPL	0	0	0	0
ARL15	330	165	214	550
ARL16	339	133	225	353
ARL17A	0	0	2	0
ARL17A_1	5	0	0	3
ARL17B	0	3	7	0
ARL2	244	64	145	248
ARL2-SNX15	3	0	0	1
ARL2BP	1149	500	616	2536
ARL3	358	238	250	389
ARL4A	438	129	314	480
ARL4C	642	396	1004	1371
ARL4D	490	403	644	361
ARL5A	1260	688	930	1660
ARL5B	2511	910	2581	7192
ARL5C	0	0	0	0
ARL6	84	51	195	316
ARL6IP1	11211	4724	6312	2968
ARL6IP4	2158	1635	2345	895
ARL6IP5	1117	1071	987	2870
ARL6IP6	258	87	164	331
ARL8A	917	463	2177	1428
ARL8B	3157	878	1632	2253
ARL9	1	1	0	3
ARLNC1	6	3	2	1
ARMC1	1593	479	1341	1736
ARMC10	62	38	57	108
ARMC10_1	0	0	0	0
ARMC12	21	10	3	7
ARMC2	18	12	32	50
ARMC2-AS1	0	1	1	1
ARMC3	2	0	2	1
ARMC4	33	0	47	1
ARMC4P1	2	0	2	10
ARMC4P1_1	1	0	0	3
ARMC5	398	269	265	80
ARMC6	583	643	370	623
ARMC7	365	110	172	292
ARMC8	728	286	514	807
ARMC9	78	26	149	186
ARMCX1	311	80	19	973
ARMCX2	56	59	18	1420
ARMCX3	1495	560	115	2916
ARMCX4	64	72	126	129
ARMCX5	265	136	244	340
ARMCX5-GPRASP2	14	11	15	23
ARMCX6	98	39	11	214
ARMH1	26	32	17	17
ARMH2	26	3	2	0
ARMH3	440	343	408	585
ARMH4	82	35	30	15
ARMS2	0	0	1	0
ARMT1	1433	723	881	1491
ARNT	2288	1218	4769	2142
ARNT2	212	44	19	732
ARNTL	656	173	348	594
ARNTL2	782	55	685	1231
ARNTL2-AS1	2	0	1	1
ARPC1A	2053	854	2024	1798
ARPC1B	1622	646	1563	4364
ARPC2	3310	1624	2291	7138
ARPC3	1932	589	1211	3460
ARPC4	1589	655	1001	1318
ARPC4-TTLL3	0	2	0	2
ARPC5	4306	1276	9102	8053
ARPC5L	1021	400	812	1462
ARPIN	2324	269	550	550
ARPIN-AP3S2	0	0	0	0
ARPP19	3841	1074	1451	3764
ARPP21	0	5	0	3
ARR3	2	0	1	2
ARRB1	663	445	273	496
ARRB2	848	418	925	1484
ARRDC1	263	246	258	492
ARRDC1-AS1	197	47	100	117
ARRDC2	502	147	467	1077
ARRDC3	1751	1526	1787	6918
ARRDC3-AS1	8	1	4	17
ARRDC4	462	405	359	680
ARRDC5	0	3	1	2
ARSA	398	613	468	263
ARSB	287	414	298	589
ARSD	594	1232	517	1145
ARSD-AS1	0	0	0	0
ARSF	0	26	1	1
ARSG	79	46	93	68
ARSH	0	0	0	0
ARSI	44	6	15	15
ARSJ	170	52	106	151
ARSK	174	100	73	184
ARSL	1042	1639	754	990
ART1	0	0	0	0
ART3	0	8	1	7
ART4	742	859	339	1243
ART5	2	0	0	0
ARTN	26	0	2	4
ARV1	824	308	1354	573
ARVCF	62	231	147	112
ARX	0	0	1	0
AS-PTPRE	0	0	0	2
AS3MT	0	0	1	0
ASAH1	5834	1524	3536	7913
ASAH2	51	33	80	19
ASAH2B	51	57	132	76
ASAP1	2192	265	487	3380
ASAP1-IT1	1	2	1	1
ASAP1-IT2	0	2	0	3
ASAP2	456	62	72	80
ASAP3	0	0	0	0
ASAP3_1	0	0	0	0
ASB1	222	71	113	155
ASB10	1	0	0	0
ASB11	20	3	835	86
ASB12	0	2	2	1
ASB13	727	969	385	2103
ASB14	16	2	5	11
ASB15	3	1	2	0
ASB15-AS1	0	0	0	0
ASB16	20	4	34	22
ASB16-AS1	59	30	93	88
ASB17	0	0	0	1
ASB18	1	0	0	0
ASB2	0	0	0	0
ASB2_1	0	0	0	0
ASB3	28	8	13	10
ASB4	8	37	2	11
ASB5	0	0	0	0
ASB6	347	98	236	616
ASB7	436	269	195	382
ASB8	909	600	1022	797
ASB9	712	107	182	69
ASB9P1	45	1	11	8
ASCC1	330	268	306	447
ASCC2	924	712	1262	889
ASCC3	1275	559	2653	2181
ASCL1	68	0	1	0
ASCL2	5	19	6	41
ASCL3	0	0	0	0
ASCL4	0	0	0	0
ASCL5	1	0	1	0
ASDURF	0	0	0	0
ASF1A	524	243	534	728
ASF1B	0	0	0	0
ASF1B_1	0	0	0	0
ASGR1	2568	5693	3848	1076
ASGR2	1343	8175	4822	1084
ASH1L	2312	686	4040	1791
ASH1L-AS1	16	2	17	16
ASH2L	1257	686	1261	1042
ASIC1	136	5	26	5
ASIC2	0	1	0	0
ASIC3	60	3	44	33
ASIC4	2	0	0	1
ASIC4-AS1	0	1	0	0
ASIC5	2	0	0	0
ASIC5_1	0	0	0	0
ASIP	4	1	1	0
ASL	993	4671	1631	633
ASMT	0	0	0	0
ASMTL	0	0	0	0
ASMTL-AS1	0	0	0	0
ASMTL-AS1_1	0	0	0	0
ASMTL_1	0	0	0	0
ASMT_1	0	0	0	0
ASNS	16	2	5	1
ASNSD1	1007	468	746	942
ASNSP1	11	0	0	105
ASPA	127	208	26	48
ASPDH	243	929	4	2
ASPG	166	1316	158	2
ASPH	18535	1567	4477	19105
ASPHD1	107	4	23	3
ASPHD2	16	4	9	13
ASPM	5688	128	5883	2874
ASPN	164	556	61	826
ASPRV1	14	11	1	13
ASPSCR1	767	358	578	623
ASRGL1	1858	42	821	529
ASS1	5454	30785	2485	7599
ASTE1	189	125	184	142
ASTL	3	2	1	0
ASTN1	3	6	0	0
ASTN2	137	50	131	70
ASTN2-AS1	0	3	1	1
ASXL1	1558	619	1625	1160
ASXL2	1943	504	930	962
ASXL3	112	37	2	1
ASZ1	0	0	0	0
ATAD1	470	574	871	697
ATAD1_1	0	0	0	0
ATAD2	4748	387	3645	4006
ATAD2B	563	218	325	338
ATAD3A	438	111	211	605
ATAD3B	341	70	117	474
ATAD3C	102	116	96	17
ATAD5	337	33	311	265
ATAT1	0	0	0	0
ATAT1_1	0	0	0	0
ATAT1_2	0	0	0	0
ATAT1_3	0	0	0	0
ATAT1_4	0	0	0	0
ATAT1_5	0	0	0	0
ATAT1_6	0	0	0	0
ATCAY	2	0	0	2
ATE1	756	629	917	685
ATE1-AS1	0	6	1	0
ATF1	536	252	642	622
ATF2	1410	591	1516	2017
ATF3	898	425	430	685
ATF4	2141	1771	3981	3600
ATF5	15892	7068	14724	5048
ATF6	1928	1213	5391	2414
ATF6B	0	0	0	0
ATF6B_1	0	0	0	0
ATF6B_2	0	1	0	16
ATF6B_3	0	14	44	31
ATF7	446	317	307	665
ATF7-NPFF	0	0	0	0
ATF7IP	1726	975	1564	1743
ATF7IP2	152	157	295	126
ATG10	210	62	186	221
ATG101	639	244	394	808
ATG12	1010	502	1028	724
ATG13	1906	765	1139	2229
ATG14	310	231	195	348
ATG16L1	0	0	0	0
ATG16L1_1	0	0	0	0
ATG16L2	166	153	168	270
ATG2A	534	549	582	614
ATG2B	518	720	862	1220
ATG3	1444	597	1355	2232
ATG4A	398	275	397	475
ATG4B	569	324	393	947
ATG4C	405	222	474	379
ATG4D	163	77	172	209
ATG5	445	550	650	1300
ATG7	318	167	291	352
ATG9A	1503	877	1226	1282
ATG9B	5	4	2	5
ATIC	2677	758	1826	3571
ATL1	20	30	18	33
ATL2	2396	1007	1792	901
ATL3	3454	873	1609	3450
ATM	1236	601	756	1664
ATMIN	659	643	504	1184
ATN1	1946	443	1459	1612
ATOH1	0	0	0	0
ATOH7	4	10	2	4
ATOH8	10	428	14	13
ATOX1	1039	684	438	717
ATP10A	22	21	7	127
ATP10B	31	40	0	115
ATP10D	242	153	458	634
ATP11A	1161	576	2026	1639
ATP11A-AS1	1	0	2	0
ATP11AUN	1	0	0	1
ATP11B	1831	743	1665	2749
ATP11C	1640	1501	500	839
ATP12A	1	0	0	0
ATP13A1	596	413	753	1685
ATP13A2	463	173	200	569
ATP13A3	5520	3592	4258	4828
ATP13A4	3	53	1	5
ATP13A4-AS1	0	0	0	0
ATP13A5	0	2	0	0
ATP13A5-AS1	0	0	0	0
ATP1A1	19044	3211	7107	14588
ATP1A1-AS1	20	6	18	10
ATP1A2	4	36	2	7
ATP1A3	9	3	1	4
ATP1A4	1	1	1	0
ATP1B1	13528	2858	17150	6789
ATP1B2	15	58	41	12
ATP1B3	1437	144	907	666
ATP1B4	1	0	0	0
ATP23	0	0	0	0
ATP23_1	0	0	0	0
ATP2A1	11	4	3	8
ATP2A1-AS1	6	0	6	3
ATP2A2	11502	2704	13279	12020
ATP2A3	27	132	19	217
ATP2B1	1252	713	1431	2321
ATP2B1-AS1	12	17	9	18
ATP2B2	1843	729	4861	406
ATP2B2-IT2	0	0	0	0
ATP2B3	2	0	2	0
ATP2B4	1425	553	9209	1385
ATP2C1	1664	822	1508	3241
ATP2C2	4	8	2	5
ATP2C2-AS1	1	1	1	1
ATP4A	0	0	7	0
ATP4B	0	0	0	0
ATP4B_1	0	0	0	0
ATP5F1A	10403	6580	9930	9605
ATP5F1B	21332	8580	15799	19406
ATP5F1C	4084	2634	3824	11943
ATP5F1D	929	1014	1438	1286
ATP5F1E	719	231	516	549
ATP5IF1	0	0	0	0
ATP5IF1_1	0	0	0	0
ATP5MC1	2238	707	2275	1492
ATP5MC2	2643	1460	3033	2554
ATP5MC3	7442	3469	4096	4501
ATP5MD	1017	1848	2302	1976
ATP5ME	641	1053	3000	806
ATP5MF	1795	765	1826	1797
ATP5MF-PTCD1	0	0	0	0
ATP5MG	2728	1592	2388	2702
ATP5MGL	5	2	0	1
ATP5MPL	1199	1192	1063	2235
ATP5PB	3808	1372	3293	2308
ATP5PD	3457	1572	3062	3457
ATP5PF	3385	2658	3347	2619
ATP5PO	3652	2197	3746	2744
ATP6AP1	2068	770	2659	3782
ATP6AP1L	35	58	131	28
ATP6AP2	2034	1406	3074	3961
ATP6V0A1	2268	551	1097	2174
ATP6V0A2	390	205	350	732
ATP6V0A4	0	0	0	0
ATP6V0B	2699	859	1418	5422
ATP6V0C	4353	1071	2217	4253
ATP6V0CP3	0	0	0	0
ATP6V0D1	1686	563	1080	3831
ATP6V0D2	359	0	31	50
ATP6V0E1	7004	1164	1854	3362
ATP6V0E2	1691	775	1032	721
ATP6V0E2-AS1	30	11	36	96
ATP6V1A	3815	1393	2391	5070
ATP6V1B1	2	0	1	1
ATP6V1B1-AS1	4	0	0	1
ATP6V1B2	2555	880	1975	2850
ATP6V1C1	4541	819	1674	10089
ATP6V1C2	11	3	25	50
ATP6V1D	896	598	1030	2231
ATP6V1E1	1595	569	1627	1968
ATP6V1E2	208	18	65	109
ATP6V1F	1115	252	748	1967
ATP6V1FNB	19	0	6	26
ATP6V1G1	1600	970	1830	4524
ATP6V1G2	0	0	0	0
ATP6V1G2-DDX39B	0	0	0	0
ATP6V1G2-DDX39B_1	0	0	0	0
ATP6V1G2-DDX39B_2	0	0	0	0
ATP6V1G2-DDX39B_3	0	0	0	0
ATP6V1G2-DDX39B_4	0	0	0	0
ATP6V1G2-DDX39B_5	0	0	0	0
ATP6V1G2-DDX39B_6	0	0	0	0
ATP6V1G2-DDX39B_7	0	0	0	0
ATP6V1G2_1	0	0	1	0
ATP6V1G2_2	0	0	0	0
ATP6V1G2_3	0	0	0	0
ATP6V1G2_4	0	0	0	0
ATP6V1G2_5	0	0	0	0
ATP6V1G2_6	0	0	0	0
ATP6V1G3	0	0	0	0
ATP6V1G3_1	0	0	0	0
ATP6V1H	937	339	871	1228
ATP7A	416	103	306	574
ATP7B	554	679	222	351
ATP8A1	41	157	286	184
ATP8A2	10	4	3	10
ATP8A2_1	0	0	0	0
ATP8B1	2183	351	1247	1768
ATP8B2	566	149	272	969
ATP8B3	35	13	15	38
ATP8B4	92	138	103	290
ATP8B5P	37	3	5	13
ATP9A	1813	511	1410	1142
ATP9B	1917	241	435	761
ATPAF1	2228	1430	1080	1478
ATPAF2	216	200	170	218
ATPSCKMT	247	177	172	375
ATR	734	249	787	978
ATRAID	1326	634	1113	869
ATRIP	6	1	3	6
ATRIP-TREX1	1	1	2	0
ATRN	9609	2742	15860	4129
ATRNL1	276	119	11	4
ATRX	2076	1545	2127	3218
ATXN1	683	520	550	941
ATXN1-AS1	179	174	103	51
ATXN10	1555	1404	2660	2340
ATXN1L	763	523	512	948
ATXN2	1023	454	779	1493
ATXN2-AS	3	1	3	3
ATXN2L	2978	478	1655	1878
ATXN3	178	259	157	346
ATXN3L	0	0	0	0
ATXN7	859	430	629	758
ATXN7L1	339	176	70	223
ATXN7L2	110	21	145	40
ATXN7L3	802	360	856	1158
ATXN7L3B	2364	1077	1648	2272
ATXN8OS	0	0	0	0
AUH	759	600	439	657
AUNIP	87	8	30	100
AUP1	2483	1270	1668	1394
AURKA	3153	46	942	887
AURKAIP1	1637	872	722	1170
AURKAP1	63	2	18	57
AURKB	281	8	267	207
AURKC	8	10	10	7
AUTS2	661	1093	202	529
AVEN	310	201	186	562
AVIL	56	39	16	48
AVL9	1453	368	1024	1222
AVP	2	0	0	0
AVPI1	201	307	141	170
AVPR1A	234	190	1665	569
AVPR1B	0	0	0	0
AVPR2	0	2	5	1
AWAT1	0	0	0	0
AWAT2	0	0	0	0
AXDND1	15	0	6	14
AXIN1	1059	154	800	362
AXIN2	75	91	12	93
AXL	224	612	142	1431
AZGP1	5764	26428	3768	1657
AZGP1P1	32	83	8	2
AZI2	361	151	465	417
AZIN1	2683	1570	5654	6603
AZIN2	27	5	7	15
AZU1	0	0	0	0
AZU1_1	0	0	0	0
B2M	2081	2265	1498	2358
B2M_1	0	0	0	2305
B3GALNT1	167	23	298	508
B3GALNT2	1	0	0	0
B3GALNT2_1	0	0	0	0
B3GALT1	0	1	0	2
B3GALT1-AS1	0	1	2	1
B3GALT2	15	60	7	11
B3GALT4	0	0	0	0
B3GALT4_1	0	0	0	0
B3GALT4_2	0	0	0	0
B3GALT4_3	0	0	0	0
B3GALT4_4	0	0	0	0
B3GALT5	4	58	0	12
B3GALT5-AS1	1	7	0	0
B3GALT6	583	197	310	567
B3GAT1	9	302	16	6
B3GAT1-DT	14	37	44	16
B3GAT2	11	13	23	8
B3GAT3	668	149	269	762
B3GLCT	238	117	310	371
B3GNT10	89	42	95	201
B3GNT2	619	460	600	538
B3GNT3	657	51	886	102
B3GNT4	3	1	5	0
B3GNT5	912	31	1081	147
B3GNT6	0	0	0	0
B3GNT7	28	53	369	49
B3GNT8	8	19	8	36
B3GNT9	127	24	11	573
B3GNTL1	10	0	1	9
B3GNTL1_1	0	1	7	4
B4GALNT1	885	3	25	119
B4GALNT2	575	0	157	4
B4GALNT3	44	12	4	14
B4GALNT4	5	0	0	0
B4GALT1	5708	2149	3965	5686
B4GALT1-AS1	13	72	9	34
B4GALT2	628	374	400	1090
B4GALT3	738	242	1986	1097
B4GALT4	783	263	440	930
B4GALT4-AS1	1	0	2	0
B4GALT5	2609	520	1658	1555
B4GALT6	318	62	236	237
B4GALT7	460	137	390	290
B4GAT1	630	472	790	539
B9D1	98	50	70	110
B9D2	24	17	34	77
BAALC	16	47	725	9
BAALC-AS1	0	0	1	5
