gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,liver_473_adjacent_non-tumor_tissue,liver_473_tumor
ACADVL,6679.75852856973,12.7055802352758,0.640207024407552,19.8460494041495,1.19213435662981e-87,1.1332326644931e-85,8727.53195353646,4631.98510360299
RXRA,5192.91825470034,12.3423297998111,0.62245427595277,19.8284922710494,1.69030924581727e-87,1.59820095055054e-85,4813.24734456894,5572.58916483173
RPS8,5150.25630834686,12.3304285160996,0.622068718846663,19.8216501529938,1.93653513974541e-87,1.82127009605524e-85,5448.88993282118,4851.62268387255
ACADM,5290.69372026643,12.3692411868068,0.62408792148362,19.8197093085889,2.01267895697101e-87,1.88286648879389e-85,4674.8511741017,5906.53626643117
SERPINC1,38553.1314341001,15.2345604257071,0.768883675778392,19.8138689968729,2.26029674573637e-87,2.10338456638762e-85,69236.0523246379,7870.21054356235
SCARB2,5383.36608220173,12.3942928201846,0.625658221114316,19.810005530032,2.44057311902361e-87,2.25925514751081e-85,6171.48940694222,4595.24275746124
CTNNB1,5392.95991702763,12.3968615957736,0.626330963008331,19.7928289162494,3.43225427044309e-87,3.16071290394293e-85,4548.70245234836,6237.2173817069
IDH1,5839.78767094033,12.5117001997177,0.632642318618639,19.7768941967662,4.70810184785915e-87,4.31315796746101e-85,7222.3205065962,4457.25483528446
RPL31,5031.25193167665,12.2967017166788,0.622133314534544,19.7653805533283,5.91506243133932e-87,5.3909391159026e-85,4739.76265228545,5322.74121106785
RAD23B,5095.95928571517,12.3151380358569,0.623323021001265,19.7572328005384,6.95125707299856e-87,6.30282955424039e-85,4603.81597156098,5588.10259986936
CD63,5051.05197376415,12.3023681713938,0.623149943419654,19.7422278559189,9.35603916365615e-87,8.44000655370431e-85,4589.11903310428,5512.98491442401
RHOA,5182.50792329351,12.3394347016673,0.625278363535551,19.7343062246639,1.09438823118192e-86,9.82227325661298e-85,4466.64454596512,5898.37130062189
ALDH5A1,5188.01927521477,12.3409681243529,0.625475092751327,19.7305508522613,1.17878881249989e-86,1.05263459564699e-84,5922.86619804972,4453.17235237982
LAMP2,5077.79223678953,12.30998565147,0.624190673111931,19.7215148859851,1.40943229754086e-86,1.25226997250352e-84,5668.11926480027,4487.46520877878
ALDH9A1,4916.33003791107,12.2633660531138,0.62217890831264,19.710353226811,1.7573601732136e-86,1.55359426112948e-84,4635.65933821716,5197.00073760498
NACA,5134.33462501877,12.3259616098164,0.625441524289528,19.7076163496149,1.85501356928299e-86,1.62368786725211e-84,4412.7557716239,5855.91347841365
SLC2A2,11714.8888190058,13.5160556418145,0.685827235966894,19.7076682479069,1.8531123891787e-86,1.62368786725211e-84,18242.5748593777,5187.20277863384
DST,5317.63810743705,12.3765698823971,0.628649037493216,19.6875667411336,2.75614702838982e-86,2.40056333049066e-84,4314.77618191257,6320.50003296153
CPS1,58230.0866620226,15.8294771454418,0.80435423761921,19.6797336361342,3.21688570929592e-86,2.78812530519908e-84,108157.219592591,8302.95373145404
PLS3,4937.96719730565,12.2697015374162,0.623862423465916,19.6673193895073,4.10938558304486e-86,3.54429495091786e-84,4407.85679213833,5468.07760247298
UBA52,4776.70912257243,12.2218013113144,0.621593805664591,19.6620384565242,4.5603006507654e-86,3.9141104760283e-84,4780.17923304137,4773.23901210349
APP,6021.86640848721,12.5559949877511,0.638829314717055,19.6546944520107,5.27053227440535e-86,4.48020582421928e-84,7790.6021269219,4253.13069005252
NDFIP1,4901.02072701867,12.2588665327572,0.623711816522405,19.6546966211227,5.27030700069113e-86,4.48020582421928e-84,4394.38459855302,5407.65685548433
SF3B1,4728.53582429769,12.2071778115601,0.621655653847412,19.6365588183911,7.53331859206787e-86,6.37304335054316e-84,4787.52770226972,4669.54394632566
NIPSNAP1,4754.05134245168,12.2149417687377,0.622111022227694,19.6346654090738,7.81941579473186e-86,6.57893247311246e-84,4989.61060604933,4518.49207885404
PLXNB2,5713.63894918699,12.4801941584102,0.635627066309471,19.6344599213997,7.85110995886392e-86,6.57893247311246e-84,4199.65016400176,7227.62773437223
SLC38A3,6174.75539326593,12.5921662715761,0.641677615768545,19.6238203766767,9.6797810545729e-86,8.07302871820299e-84,8129.85645629737,4219.65433023449
RPL4,5054.52208423309,12.3033589733676,0.627330520764653,19.6122435719707,1.2154998574953e-85,1.00897901316312e-83,5908.16925959303,4200.87490887315
INSIG1,4644.23255231691,12.1812244992588,0.621710816547841,19.5930715294568,1.77172099712654e-85,1.46382238085021e-83,4703.0203061437,4585.44479849011
HADHA,4648.11091107631,12.1824287787382,0.622048120347198,19.5843832337898,2.10136114165394e-85,1.72810076025969e-83,4846.31545609652,4449.90636605611
NDRG2,5948.38171620372,12.5382815148372,0.641018988111183,19.5599221667089,3.39595285370303e-85,2.77980751881126e-83,7797.95059615025,4098.81283625718
RPS20,4611.16444078933,12.1709153999199,0.622763104123309,19.5434111612206,4.69379855109394e-85,3.82447245077843e-83,4279.25858064221,4943.07030093645
TGOLN2,4844.68246293466,12.2421863942318,0.626510529499831,19.5402723781917,4.99151549343719e-85,4.0483938274983e-83,5594.63457251678,4094.73035335255
FH,6527.68604037194,12.6723559548865,0.648711325289771,19.5346611980697,5.57143990093631e-85,4.49811090814863e-83,4133.51394094661,8921.85813979726
XRCC5,4534.41376218213,12.146700326692,0.621813807380195,19.5343046142189,5.61048613770167e-85,4.50904570003196e-83,4455.6218421226,4613.20568224165
OAZ1,4591.97677113753,12.164899628712,0.623003164276163,19.5262244660439,6.57225096047181e-85,5.25809815529873e-83,4227.81929604377,4956.1342462313
RPLP0,4519.30857543496,12.1418863513083,0.622148111662641,19.5160704078328,8.0172279118245e-85,6.38525255445806e-83,4323.34939601231,4715.26775485762
SERP1,4604.02009570622,12.1686784152461,0.623983208889419,19.501611969502,1.0637626337992e-84,8.43425431758011e-83,4118.81700248991,5089.22318892252
SCCPDH,6413.98889147775,12.6470061398099,0.648636967917539,19.497818911576,1.14564676339285e-84,9.0429376890844e-83,4066.15297302008,8761.82480993543
GOT1,4488.28170535971,12.1319475136772,0.622514401475053,19.4886214438259,1.37125582156506e-84,1.07756329693742e-82,4220.47082681542,4756.092583904
SRRM2,4584.83242605441,12.1626532894708,0.624355374164736,19.4803373090878,1.61213918830509e-84,1.26124924727532e-82,4064.92822814868,5104.73662396014
ATP1A1,4867.74849134587,12.2490389129311,0.629166746229451,19.4686686579332,2.02465481467143e-84,1.57700095939231e-82,3932.65578203839,5802.84120065335
AKAP9,4459.29607673678,12.1226002758051,0.622701978346683,19.4677401025631,2.06168575830162e-84,1.59880113563732e-82,4754.45959074215,4164.1325627314
EIF4A2,4394.79284684349,12.101579448694,0.621923407573257,19.4583115884227,2.47815244175623e-84,1.91337176081624e-82,4477.66724980765,4311.91844387932
PRDX3,4603.20359912529,12.1684225388581,0.625398839931251,19.4570596584346,2.53942319123843e-84,1.95215397583855e-82,5221.08738674234,3985.31981150823
TRAM1,4390.91448808408,12.10030572329,0.621987801939556,19.4542492401899,2.68252681184021e-84,2.05323621472497e-82,4503.38689210687,4278.44208406128
PAH,20539.5838656726,14.3261193323345,0.736572296464056,19.4497124058393,2.93070093402362e-84,2.23352255234792e-82,35362.0586716894,5717.10905965594
RPL18,4354.98863852326,12.0884532397279,0.622331827163112,19.424449645831,4.79497676738044e-84,3.63862593236281e-82,4150.6603691461,4559.31690790042
NID1,5824.07011175747,12.5078120078628,0.644195537484199,19.4161730096891,5.63348168570572e-84,4.25664913183602e-82,3877.54226282577,7770.59796068917
SERPINA7,4930.82285222254,12.2676127072819,0.632008573382804,19.4105162871762,6.28919718110555e-84,4.73188490889903e-82,6042.8911954461,3818.75450899897
CD164,4590.95615041137,12.1645789371684,0.627233829462238,19.3940096432582,8.67066918750243e-84,6.49602126712841e-82,5341.11238413872,3840.79991668402
PTTG1IP,4918.37127936339,12.2639649302668,0.632419444390763,19.3921376691401,8.99209021017718e-84,6.7084028272634e-82,3788.13588721419,6048.60667151259
RPN2,5913.06823907859,12.5296912111156,0.646297308700629,19.3868843989252,9.95896526619683e-84,7.39850692737925e-82,3848.14838591237,7977.98809224481
MPC2,9233.35158542119,13.1726387069624,0.679503017392229,19.3856956772846,1.01917551557282e-83,7.53976664888831e-82,4340.49582421179,14126.2073466306
HNRNPK,4695.05946447966,12.1969277148663,0.629232498378437,19.3838171841066,1.05707378628672e-83,7.78755067305649e-82,3795.48435644253,5594.63457251678
CNBP,5348.46085336707,12.3849080661408,0.639292139676464,19.3728458360346,1.30822874804564e-83,9.59783920920953e-82,6927.15699259083,3769.76471414331
TMED10,4301.91636076296,12.0707637603562,0.623379992192579,19.3634122229371,1.57124777250674e-83,1.1479847878385e-81,4665.05321513056,3938.77950639535
LBP,4337.22983788808,12.0825581809863,0.624162570501933,19.3580306670262,1.74427215773953e-83,1.26915539181039e-81,4793.65142662668,3880.80824914948
SERINC1,4978.79202635204,12.2815800371986,0.634474974941307,19.3570755699777,1.77690802415213e-83,1.28760290061614e-81,6227.82767102623,3729.75638167785
SULT2A1,11900.8459153121,13.5387765038769,0.699550904009836,19.3535258496165,1.90363101960454e-83,1.37380000235216e-81,19145.2118295933,4656.48000103082
PCBP1,4196.99655011374,12.0351415620065,0.622077929498796,19.3466782718094,2.17410365605784e-83,1.56261490824223e-81,4116.36751274713,4277.62558748036
MRFAP1,4862.64538771507,12.2475256703907,0.633080978226803,19.3459069086151,2.20687866097829e-83,1.57974986254078e-81,3713.4264500593,6011.86432537085
RPS16,4185.76972212599,12.0312772293457,0.622028796099584,19.34199397968,2.38088404166583e-83,1.69743591696345e-81,4146.98613453192,4224.55330972005
ASGR2,6974.71791842987,12.7679191552367,0.660381142790815,19.3341667832588,2.77108083614888e-83,1.9676899704397e-81,10012.2893236262,3937.14651323349
GLO1,6871.43110094251,12.7463948825727,0.659453888620429,19.3287128979375,3.08006139032992e-83,2.17834261769693e-81,3915.50935383891,9827.35284804611
HADHB,4618.92115830815,12.1733402052832,0.629834746318316,19.3278320645886,3.13309034205416e-83,2.20701873856014e-81,5535.84681868998,3701.99549792631
FAM8A1,5123.31192117625,12.3228610143298,0.637623599313651,19.3262310673482,3.2318178180415e-83,2.26753058892031e-81,3687.70680776007,6558.91703459242
SEL1L,4157.60059008398,12.0215354535408,0.62212809633425,19.3232479361967,3.42412702469909e-83,2.39296402860493e-81,4068.60246276286,4246.5987174051
MBNL3,4140.4541618845,12.0155733087061,0.622063361824142,19.3156743285307,3.96519296684216e-83,2.76018019081639e-81,4176.38001144532,4104.52831232368
RPS3,4123.10360953978,12.0095149998515,0.622096717733289,19.3049001184416,4.88496739750643e-83,3.38710229628671e-81,4069.82720763425,4176.38001144532
CALM2,4132.69744436569,12.0128680322384,0.622324179643362,19.3032320214886,5.04526217263715e-83,3.48458126853115e-81,3982.87032176545,4282.52456696592
LPIN2,4190.66870161155,12.0329647566354,0.623692297502002,19.2931110498391,6.13670246009489e-83,4.22190802322715e-81,4570.74786003341,3810.5895431897
EIF3L,4118.81700248991,12.0080143138872,0.62240647698854,19.2928813530137,6.16403084706335e-83,4.22427245763283e-81,3951.02695510927,4286.60704987056
CALD1,6312.74331544271,12.6240513750523,0.65458980372013,19.2854384582649,7.11839245378571e-83,4.85947092569055e-81,8854.90542016119,3770.58121072424
C8A,8394.60547266318,13.0352468080368,0.676110373924788,19.2797615755661,7.94418187491997e-83,5.40234922040231e-81,12714.0765099161,4075.13443541028
VCP,4751.6018527089,12.2141982392378,0.633624331008949,19.2767190928237,8.42539631989751e-83,5.70764108552137e-81,3605.64890137684,5897.55480404096
PTPRF,4100.24170527381,12.0014932423737,0.622761985964277,19.2713966376588,9.33817188931687e-83,6.30184035019128e-81,3864.07006924046,4336.41334130715
RPLP1,4068.39833861763,11.9902452256603,0.622305120252241,19.2674699844993,1.00741987711817e-82,6.7726961396678e-81,3942.45374100952,4194.34293622573
PFN1,4046.55705507781,11.98247922178,0.6223071211647,19.2549286586241,1.28351334368053e-82,8.5961361475816e-81,4166.58205247419,3926.53205768143
RPL13,4158.41708666491,12.021818751537,0.624448499997561,19.2518978772211,1.36085146586348e-82,9.07970368601217e-81,4609.93969591794,3706.89447741188
CD81,6617.09241598352,12.6919817134007,0.659461661145871,19.2459735890443,1.5256994444387e-82,1.01413127357596e-80,9461.15413150002,3773.03070046702
MLEC,4642.80368330028,12.1807805638184,0.63305970467162,19.2411244530827,1.67534344705895e-82,1.10942874484829e-80,3552.984871907,5732.62249469356
HNF4A,4473.38064275778,12.1271498080514,0.630327811034143,19.2394331897796,1.73090777859362e-82,1.1419470310938e-80,5382.75370976603,3564.00757574952
DNAJA1,4004.50748116003,11.9674090995352,0.622339486809384,19.2297120031542,2.08784320560632e-82,1.37231062149908e-80,3887.3402217969,4121.67474052316
NFE2L1,4146.98613453192,12.0178475082562,0.62510745498135,19.225250654889,2.27537040776933e-82,1.49003052517665e-80,3639.9417577758,4654.03051128804
SON,4065.94884887484,11.9893763503271,0.623727619117391,19.2221347633967,2.41621681353515e-82,1.57642544207067e-80,3704.85323595956,4427.04446179013
HRG,41342.8961269849,15.3353518346333,0.798057861967951,19.2158395593241,2.72785684999481e-82,1.76998650288493e-80,76387.3376286934,6298.45462527648
SERBP1,5293.14321000922,12.3699089723729,0.643738245304599,19.2157434525577,2.73291281764371e-82,1.76998650288493e-80,3550.53538216422,7035.75103785421
REEP6,3983.07444591068,11.9596667294012,0.622411852093955,19.2150369392321,2.77036895304613e-82,1.78769684156236e-80,4116.36751274713,3849.78137907423
TM9SF3,4263.74514560459,12.0579054919523,0.627953655444501,19.2019034962333,3.56774566870614e-82,2.29386586066884e-80,3537.06318857891,4990.42710263026
INSR,3993.48477731751,11.9634324989772,0.623168788373365,19.197740198454,3.86547350786545e-82,2.47628395262931e-80,4271.91011141386,3715.05944322115
EIF3A,4592.99739186369,12.1652202489859,0.633850747647436,19.1925627509909,4.27051469220899e-82,2.72588340335549e-80,3479.5001796235,5706.49460410388
GOLGA4,3945.10735489754,11.9458488442851,0.622627717018242,19.1861822366239,4.82834203273054e-82,3.07086026909024e-80,3768.53996927192,4121.67474052316
RPS23,4103.91593988798,12.0027854653271,0.625938592362409,19.1756597400815,5.91138391170959e-82,3.74620713057123e-80,3540.73742319308,4667.09445658288
COX7C,4312.32669216979,12.0742507622237,0.62968477733245,19.1750717134598,5.97859801669343e-82,3.77527112618416e-80,3475.82594500933,5148.82743933024
C1orf43,7930.22304226054,12.9531457278219,0.675617716714443,19.1723002629557,6.30579331976594e-82,3.95364296761637e-80,3870.19379359742,11990.2522909237
ITGB1,4417.85887525469,12.109131618425,0.631593591432492,19.1723471907952,6.30010711187488e-82,3.95364296761637e-80,3457.45477193846,5378.26297857093
PROX1,6168.8357930542,12.590782528645,0.656957276008643,19.1652988534362,7.2141234137169e-82,4.5071701794321e-80,3601.97466676266,8735.69691934574
SEC62,5419.49605590778,12.4039429902183,0.647224450851781,19.1648244652903,7.28019019610338e-82,4.53243108652478e-80,7338.6712693784,3500.32084243716
EIF4EBP2,4143.10777577251,12.0164976346799,0.627084220985592,19.1624940200114,7.61361278507475e-82,4.72337851413707e-80,4789.9771920125,3496.23835953252
IL6ST,5547.4818949682,12.4376173386423,0.649148405427739,19.1598981598775,8.00296687888036e-82,4.94756844005187e-80,7584.84498852811,3510.11880140829
MDH2,4354.58039023279,12.0883179912942,0.63103273905814,19.1564038489301,8.55861417743539e-82,5.27264311049599e-80,3437.85885399619,5271.3019264694
MIA3,5387.44856510637,12.3953864752731,0.647514456035981,19.1430266301024,1.10651774884252e-81,6.79317372127939e-80,3469.70222065237,7305.19490956036
G6PC,9216.20515722171,13.169957116895,0.688204919987729,19.1366796929174,1.2498545554717e-81,7.64660152086337e-80,14427.4945849929,4004.9157294505
SERPINF1,7320.50422045276,12.837727306299,0.670850606797779,19.1364920538394,1.25436279762862e-81,7.64772021547299e-80,10903.9035899993,3737.1048509062
ILRUN,4859.37940139136,12.2465563615168,0.640128435468919,19.1314050164726,1.38296155688074e-81,8.37402167370151e-80,3402.34125272583,6316.41755005689
SLC25A5,3882.03299402087,11.9225966644622,0.623189219098938,19.1315836331395,1.37823096267205e-81,8.37402167370151e-80,3622.79532957632,4141.27065846543
HSDL2,3836.51330963415,11.9055800445698,0.622392182964611,19.1287428898296,1.45541683460547e-81,8.78267066643665e-80,3763.64098978635,3909.38562948195
ERGIC1,4156.17172106736,12.0210395481473,0.628653359420967,19.1218886656702,1.65986786016795e-81,9.98235497810529e-80,4900.20423043775,3412.13921169697
DIAPH1,3896.11756004188,11.9278214940974,0.623891727277055,19.1184158606427,1.77414604912925e-81,1.06334495914082e-79,4243.74097937186,3548.4941407119
CPB2,12751.4312284935,13.6383715647016,0.713413240202809,19.1170709991652,1.82047943317347e-81,1.08742894790338e-79,21101.1293892057,4401.73306778137
RPS14,4216.38834391078,12.0417920349466,0.630072442613125,19.1117579829475,2.01562947846841e-81,1.19994426965657e-79,5050.84784961891,3381.92883820264
ATP13A3,3937.96300981442,11.9432338444013,0.625033592435071,19.1081471283353,2.16003134636747e-81,1.28159443742025e-79,4399.28357803859,3476.64244159026
EEF1G,4359.27524557313,12.0898725833039,0.632871284260891,19.1032092685692,2.37434342418209e-81,1.40403899943022e-79,3353.35145787017,5365.19903327609
