gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,liver_448_tumor,liver_473_adjacent_non-tumor_tissue,liver_473_tumor,liver_510_tumor
EPDR1,741.941720733434,2.22159239081277,0.696651442728488,3.18895828610034,0.00142786480283045,0.034311078873631,1009.80580332005,197.965982434792,768.391580235717,991.603516943179
AMBP,80263.7689420796,-2.14259151072612,0.672165127040208,-3.18759695279157,0.00143460353726749,0.0344193119696748,39925.2794492405,191170.684991216,52119.5839307172,37839.5273971444
FGA,145993.361772834,-2.66742580311893,0.837908357611085,-3.18343381933066,0.00145539379339084,0.0348638111968882,96783.7812131412,396662.443998568,44062.3926320182,46464.8292476098
IGLV2-18,22.8408284666373,-6.76620667398651,2.12804661867509,-3.17953874440924,0.00147509648243763,0.0352809178866255,0,89.0079610947126,0,2.35535277183653
SVEP1,97.5320787855702,-3.60224549423696,1.13383415904986,-3.17704795316416,0.00148782433112426,0.0355301677090031,28.8751659446092,313.062483850368,8.93478581669438,39.2558795306088
FAM171A2,75.8790037549185,4.43556621953089,1.39660395975098,3.17596566196316,0.00149338627072857,0.0355690726232145,159.225915065988,4.60386005662306,97.2898900040055,42.3963498930575
SLC39A1,4812.07205930107,2.13976609439513,0.673800184752553,3.17566860742393,0.0014949161934113,0.0355690726232145,4864.22795455474,1353.53485664718,6565.0820673111,6465.44335869127
TOB2P1,96.4011996844119,3.76708964046755,1.18634128479039,3.175384426694,0.00149638116339953,0.0355690726232145,79.2004551623567,9.20772011324613,208.478335722869,88.7182877391759
DDX12P,35.7802977442033,7.39961889572404,2.33070721652147,3.17483845386973,0.00149919940074059,0.0355811531118757,47.0252702526493,0,61.550746737228,34.5451739869358
GMNN,2003.88355854313,2.62358819959863,0.82671597652077,3.17350610622041,0.00150609733719254,0.0356898727458103,1805.11037390871,411.278165058327,3815.1535437285,1983.99215147697
SMC4,4808.38108978164,2.44281547568984,0.770824792611637,3.16909302750022,0.00152915442854292,0.0361805924160469,4252.07443652903,1111.06489366503,5516.73386481896,8353.65116411355
GPR146,165.41122404307,-2.95565792821863,0.933164777233074,-3.1673483615428,0.00153835915407409,0.0363425552917227,94.0505405052986,477.266825869924,37.7246512260429,52.6028785710158
ZG16,228.942001581341,-5.07780249873653,1.60500453925935,-3.16373092694164,0.00155760727277302,0.0367409262213212,41.2502370637275,840.971770343146,32.7608813278794,0.785117590612176
SELP,37.1424634790833,-5.28833566240749,1.67322320638765,-3.16056796380716,0.00157461865068629,0.0370853991995733,0.825004741274549,138.115801698692,0.992753979632709,8.63629349673394
SLC2A5,701.760462857093,6.24570346303442,1.97647183416997,3.16002654581583,0.00157754765047435,0.0370976587179487,2637.54015785473,12.2769601509948,34.7463892871448,122.478344135499
FSD1L,142.705046139472,2.63034438361042,0.832783108312697,3.15849872236213,0.00158584004479298,0.0372358143444303,198.001137905892,29.1577803586127,186.637748170949,157.023518122435
CDC20B,103.456761739757,8.93181171392665,2.82832866014774,3.15798225283341,0.00158865229106614,0.0372450703794396,20.6251185318637,0,382.210282158593,10.9916462685705
GOLM1,2526.34433666096,2.2651483617451,0.717523889461608,3.1568960908671,0.00159458157620565,0.0373272644654949,2366.11359797541,655.282748059349,3865.78399668977,3218.19700391931
CDKN2C,598.222276146839,3.00871756838581,0.953904430270759,3.15410797235925,0.00160989511445752,0.0376285499969487,649.27873138307,95.14644117021,1244.91349045942,403.550441574659
RAD51,159.900880611965,3.2622289923195,1.03500229792538,3.15190507195829,0.00162208998634224,0.0378561394842873,193.876114199519,21.484680264241,110.195691739231,314.04703624487
PPP1R9A,260.990633741797,2.34071801459793,0.743436492801833,3.14851105274148,0.0016410451734537,0.0381828078651168,290.401668928641,64.4540407927229,340.514615014019,348.592210231806
SYT13,38.5086693043742,-5.45003241227507,1.7307663875799,-3.14891278879975,0.0016387909385449,0.0381828078651168,7.42504267147094,144.254281774189,0,2.35535277183653
CRYL1,1318.45434495002,-2.54898726134247,0.810955974698533,-3.14318821350325,0.00167118345946397,0.0387983071237367,407.552342189627,3486.65668288253,511.268299510845,868.340055217067
ESRP2,577.04617932666,-2.59861724594226,0.82680797177402,-3.14295136797799,0.00167253625463618,0.0387983071237367,338.251943922565,1543.8277389876,152.884112863437,273.220921533037
OLFML2B,105.686747010799,3.47791219134139,1.10709078079513,3.14148780901555,0.00168091806447274,0.0389341066873286,69.3003982670621,12.2769601509948,174.724700415357,166.444929209781
FMO1,141.458337383362,5.93398322032237,1.88964120072212,3.14026981315539,0.00168792297489312,0.0390347538269725,339.07694866384,3.06924003774871,10.9202937759598,212.7668670559
IGF2BP2,351.831845272445,2.38552078698549,0.759862017110043,3.13941312142204,0.00169286603625382,0.0390347538269725,408.377346930902,84.4041010380895,367.318972464102,547.226960656687
PAH,17301.0309881378,-2.41669370606316,0.769744464996686,-3.13960517543126,0.00169175673929426,0.0390347538269725,11738.9924635956,44309.0838049592,6951.26336538823,6204.78431860803
FAM222A,394.391028117961,2.32798254541022,0.742157771218168,3.13677581195317,0.00170816686979043,0.0393286910244874,603.078465871695,98.2156812079587,435.818997058759,440.450968333431
CA14,114.756849200045,-3.37520370001182,1.07737107147239,-3.13281448646946,0.00173138835812521,0.0397096028438313,13.2000758603928,356.03184437885,42.6884211242065,47.1070554367306
LOC101928505,96.1761022536319,-3.78546943983393,1.20839772065272,-3.1326353692468,0.00173244518022818,0.0397096028438313,40.4252323224529,316.131723888117,6.94927785742896,21.1981749465288
MMS22L,174.797665262383,2.85980324921285,0.912747098866183,3.1331825132781,0.00172921879747416,0.0397096028438313,139.425801275399,30.6924003774871,266.058066541566,263.014392855079
TREM2,266.146359874889,4.12585426137783,1.31750231869286,3.13157267569081,0.00173872746236895,0.0397943820250653,146.025839205595,19.9500602453666,140.971065107845,757.63847494075
DMGDH,2494.17956541538,-3.08497462923654,0.985938859277745,-3.12897153835326,0.00175419298904684,0.0400887753861848,1457.78337783213,7370.77995065352,782.290135950575,365.864797225274
LOC101927793,13.6341763504692,-7.44034781244313,2.37990036593171,-3.12632743746409,0.00177004350265415,0.0403910815872325,0.825004741274549,53.7117006606024,0,0
NTRK3,13.6242045628036,-7.44034778533343,2.38038501562956,-3.12569090146353,0.00177387893861652,0.0404187238040093,0,53.7117006606024,0,0.785117590612176
GABRD,37.9958217750026,7.48635154727258,2.39608021337893,3.12441607984208,0.00178158333499592,0.0404745252344281,62.7003603368657,0,66.5145166353915,22.7684101277531
LOC105378575,21.7506763403241,-5.89089082393002,1.88529666461465,-3.12464925785783,0.00178017182698267,0.0404745252344281,0,82.8694810192151,0.992753979632709,3.1404703624487
CAVIN2,372.454151430562,-2.81647349210737,0.902307168616219,-3.12141318396786,0.00179985308031217,0.0407693191118358,168.300967220008,1045.07623285344,75.4493024520859,200.990103196717
LUCAT1,111.295703536203,9.03830797332814,2.89553078141626,3.12146844762856,0.00179951530426057,0.0407693191118358,393.52726158796,0,2.97826193889813,48.6772906179549
ENPP4,1227.79378979421,2.77093900436964,0.888025333738718,3.12033778665253,0.00180643760820983,0.0408583824952364,1388.48297956507,228.658382812279,2408.42115458895,885.612642210535
GGT5,144.275145416954,-3.46817281476608,1.11247509938113,-3.11752848822902,0.0018237431990505,0.0411893203738634,32.1751849097074,454.247525586809,16.8768176537561,73.8010535175446
DCN,2065.33335037084,-4.89696935179671,1.57132323795136,-3.11646212155637,0.00183035193043069,0.0412780538571359,142.725820240497,7505.82651231447,16.8768176537561,595.904251274642
TUFT1,529.529175742988,2.61963945421501,0.840879021013443,3.11535831998493,0.0018372158339922,0.0413722741096226,405.077327965804,108.958021340079,882.558287893478,721.52306577259
CDH24,86.6419060284408,4.6294969649214,1.48753599422243,3.11219155899575,0.00185703956326844,0.0415524221064564,181.501043080401,4.60386005662306,129.058017352252,31.404703624487
DBF4,272.17389341855,2.29926232489969,0.738854821793195,3.11192707563226,0.00185870407267081,0.0415524221064564,321.751849097074,69.0579008493459,318.6740274621,379.211796265681
LOC105374985,89.2919726952068,3.65594985457381,1.17425488431668,3.11342103269282,0.00184931991235023,0.0415524221064564,160.050919807263,9.20772011324613,57.5797308186971,130.329520041621
LYVE1,627.579316798422,-4.25898694148103,1.36827226021126,-3.11267506133863,0.00185400021126051,0.0415524221064564,61.0503508543166,2169.95270668834,258.116034704504,21.1981749465288
SLC6A13,138.083614471937,-4.94298715577614,1.58782431777138,-3.1130567156913,0.00185160431581262,0.0415524221064564,42.075241805002,503.355366190788,2.97826193889813,3.92558795306088
PKM,6212.1409988877,3.41102454260877,1.0967716507646,3.11005899927375,0.00187049977864528,0.0417555189717004,7970.37080545342,755.033049286182,2383.60230509813,13739.5578357131
PSPH,973.009861990399,2.12537099792428,0.683595156524999,3.10910774840541,0.0018765327063544,0.0417800993823266,1020.53086495662,276.231603397384,1327.31207076893,1267.96490883866
SYNPO2,233.107674909602,-2.76855573635537,0.890488554279066,-3.10903011953565,0.00187702582435694,0.0417800993823266,88.2755073163767,647.609647964978,57.5797308186971,138.965813538355
SLC6A8,289.389940794444,3.471641715927,1.1174859399713,3.10665359782171,0.00189217980746241,0.0420566314204091,505.727906401299,33.7616404152358,496.376989816354,121.693226544887
STC1,262.156772001981,2.62647394572891,0.846277223883636,3.10356213260214,0.0019120608193537,0.0424372806923704,461.177650372473,53.7117006606024,262.087050623035,271.650686351813
FSTL4,47.139287593762,7.79927018558359,2.51490608640951,3.10121726919771,0.00192726821894547,0.0427132552178662,133.650768086477,0,29.7826193889813,25.1237628995896
PLVAP,608.710783832193,2.20451451103303,0.71157448393003,3.09807976651648,0.00194778994533589,0.0431060467356448,856.354921442982,164.204342019556,797.181445645065,617.102426221171
FAM163B,17.273379002924,-6.94091192703297,2.24245167711321,-3.09523366673759,0.00196657900886518,0.0434594210524394,0,67.5232808304716,0,1.57023518122435
DDX11,165.251062815908,2.70067147433378,0.872846448982752,3.09409687979053,0.00197413011172653,0.0435637909898621,197.176133164617,32.2270203963614,273.007344398995,158.59375330366
PDSS1,231.593748675421,2.48181924771371,0.802608471962681,3.09219169048231,0.00198684502802283,0.0437816508821684,267.301536172954,52.177080641728,240.246463071116,366.649914815886
PEA15,4183.35755963841,2.36884536940892,0.767706905195882,3.08561164863367,0.00203133944314024,0.0446981734895558,4215.77422791295,1014.38383247595,7371.19829877286,4132.07387939188
GAS2L3,336.214091577848,2.20726968703381,0.715560655420032,3.0846716771175,0.0020377696646932,0.0447119175858538,453.752607701002,90.5425811135869,389.159560016022,411.40161748078
LOC105378936,35.4823131678499,-3.39563048084403,1.10069388459127,-3.0849907757096,0.00203558466222769,0.0447119175858538,10.7250616365691,110.492641358954,8.93478581669438,11.7767638591826
GABARAPL1,1697.6060091624,-2.02201479688289,0.655687134308593,-3.08381038925685,0.0020436780129912,0.0447141653893515,1070.03114943309,3905.60794803523,925.246709017685,889.538230163596
JPH1,105.366626533259,4.49609974482551,1.45787790002583,3.08400295027852,0.00204235570116822,0.0447141653893515,207.901194801186,6.13848007549742,30.775373368614,176.65145788774
ZSCAN12P1,59.5246225886559,3.6551049767261,1.18672462760294,3.07999420565581,0.00207004622155389,0.0452268396462335,100.650578435495,6.13848007549742,68.5000245946569,62.8094072489741
MYRIP,217.889423884885,-3.09075561736657,1.00466482001594,-3.07640474294455,0.00209513234902996,0.0456454364527701,118.800682743535,644.540407927229,74.4565484724532,33.7600563963236
SLC44A3,432.456024549331,2.28820382046047,0.743768742647292,3.07649903694,0.00209446979419343,0.0456454364527701,466.952683561395,110.492641358954,671.101690231711,481.277083045264
TAT-AS1,23.8621126055649,-5.34474503923456,1.73832126502204,-3.07465895216257,0.0021074338901775,0.0458485935175197,3.3000189650982,89.0079610947126,0,3.1404703624487
SLC2A2,9373.43303871036,-2.2282172948135,0.725007961135568,-3.07336941696955,0.00211656296856586,0.0459822558601127,4662.10179294248,22858.1651811335,6306.9660326066,3666.49914815886
HOXD4,181.507433308421,7.29830461783281,2.37792478033493,3.06919069862455,0.00214639533865362,0.0465646864806784,33.8251943922565,1.53462001887435,13.8985557148579,676.771363107696
KLHDC2,877.35251985114,-2.04960597491544,0.667913588934036,-3.0686693741125,0.00215014406323426,0.0465804064781959,459.527640889924,2034.90614502739,464.608862468108,550.367431019136
ABHD4,1083.99786128566,2.23358508150314,0.728300821427279,3.06684410588183,0.00216331649756805,0.0467343113773362,1625.25934031086,286.973943529504,1415.66717495624,1008.09098634603
FGG,114613.61740637,-2.46559292515421,0.803859213403577,-3.06719495658298,0.00216077878003469,0.0467343113773362,78336.6751982423,297094.762553981,35755.0273304516,47268.0045428061
ASL,2525.90024797155,-2.87321249513703,0.937381663228003,-3.06514689570812,0.00217563110997517,0.0469007790759733,819.229708085627,7168.21010816211,1619.18174078095,496.979434857507
FAM180A,60.1565096120371,-5.47524581705683,1.78641010016568,-3.06494338368834,0.00217711205864578,0.0469007790759733,2.47501422382365,225.58914277453,0,12.5618814497948
SLC37A1,329.944303119156,2.37252933662022,0.774339259366609,3.06394039553269,0.00218442427140233,0.046992579682137,344.026977111487,79.8002409814664,526.159609205336,369.790385178335
LECT2,1585.76389011355,-5.694780870876,1.8592815458421,-3.06289323615953,0.00219208252643131,0.0470259709674394,224.401289626677,5995.7604137421,122.108739494823,0.785117590612176
NKD1,33.1963598678197,-3.77523143158143,1.23243911692299,-3.06321941566329,0.00218969442299047,0.0470259709674394,12.3750711191182,108.958021340079,5.95652387779625,5.49582313428523
MTBP,142.70318149461,2.55241099812729,0.833857727078767,3.06096701540332,0.00220623397653097,0.0472637300980619,155.100891359615,30.6924003774871,181.673978272786,203.345455968554
GPR153,91.8086839704788,-2.54378070041006,0.831767619639032,-3.05828291502139,0.00222609302192938,0.0476229316899697,41.2502370637275,242.469962982148,42.6884211242065,40.8261147118332
C11orf54,2620.42254392915,-2.35471176148144,0.770096748592724,-3.05768303240397,0.00223055375374705,0.0476521767946821,1329.0826381933,6606.5391812541,1692.64553527377,853.422820995435
ZNF681,114.391991052169,3.12217649900898,1.02226821519938,3.05416568038364,0.0022568740359501,0.0481476880550408,175.726009891479,16.8808202076179,84.3840882687803,180.577045840801
ADGRE1,43.4939269661165,-3.52439407644474,1.15575792809226,-3.04942236672539,0.00229281883184697,0.0487794039598603,9.07505215402004,138.115801698692,7.94203183706167,18.8428221746922
CFAP74,24.2529384485676,-4.78488371160475,1.56894959917259,-3.04973704326011,0.0022904180709431,0.0487794039598603,5.77503318892184,87.4733410758382,2.97826193889813,0.785117590612176
LINC01224,34.3685566169302,7.34287712653558,2.40923721519152,3.04780163623359,0.0023052204161993,0.0489756000975418,73.4254219734349,0,39.7101591853084,24.3386453089775
GLS,1944.94451869102,2.46306345774694,0.80842841215541,3.0467304472637,0.00231345068253938,0.0490827560098541,3478.2199892135,443.505185454688,2263.47907356258,1594.57382653333
PHLDA3,58.5805460983701,-3.29235970239293,1.08263086255758,-3.04107320071693,0.00235736511787825,0.0499456601247299,18.1501043080401,179.550542208299,9.92753979632709,26.693998080814
PLCXD3,49.8015243900761,-3.65943676712006,1.20354624384719,-3.04054521031324,0.00236150234811786,0.049964588829752,18.9751090493146,161.135101981807,4.96376989816354,14.1321166310192
